Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 07:59:16.319954,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[59, 110, 369, 112, 326, 360, 372, 351, 88, 25, 61, 262, 167, 196, 362, 33, 379, 231, 342, 327, 156, 155, 102, 74]",0.6938775510204082
2026-03-09 07:59:17.352883,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[254, 0, 181, 55, 376, 226, 22, 266, 295, 220, 301, 76]",0.673469387755102
2026-03-09 07:59:18.250355,4,"[0, 104, 155, 332]",0.6530612244897959,"[155, 332, 0, 104]",0.7142857142857143
2026-03-09 07:59:18.252179,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[206, 382, 64, 152, 52, 275, 149, 38, 260, 131, 76, 171, 34, 385, 103, 118, 345, 21, 318, 272, 112, 230, 357, 93, 381, 183, 330, 277, 214, 276, 185, 335]",0.6938775510204082
2026-03-09 07:59:19.621010,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[83, 190, 182, 367, 249, 203, 378, 221]",0.6530612244897959
2026-03-09 07:59:20.553487,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[120, 10, 118, 340, 321, 148, 129, 55, 381, 102]",0.7142857142857143
2026-03-09 07:59:27.366225,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[52, 287, 244, 296, 50, 345, 253, 208, 97, 209, 46, 256, 70, 339, 69, 120, 168, 233, 305, 337]",0.6530612244897959
2026-03-09 07:59:27.367975,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[111, 28, 66, 138, 122, 83, 185, 265, 201, 167, 29, 321, 36, 301, 76, 40]",0.673469387755102
2026-03-09 07:59:30.898122,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[279, 221, 59, 215, 156, 7]",0.673469387755102
2026-03-09 07:59:33.151140,4,"[0, 104, 155, 332]",0.6530612244897959,"[332, 104, 155, 0]",0.6530612244897959
2026-03-09 07:59:33.272988,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[376, 181, 22, 226, 220, 76, 254, 55, 295, 301, 0, 266]",0.673469387755102
2026-03-09 07:59:33.948158,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[342, 372, 88, 61, 231, 112, 362, 74, 196, 369, 262, 156, 33, 59, 155, 360, 327, 25, 326, 379, 110, 102, 351, 167]",0.7959183673469388
2026-03-09 07:59:35.699671,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[378, 221, 367, 249, 190, 83, 203, 182]",0.6530612244897959
2026-03-09 07:59:36.018875,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[112, 103, 118, 21, 52, 385, 185, 260, 206, 149, 64, 318, 214, 357, 345, 183, 76, 131, 38, 276, 34, 330, 382, 275, 272, 93, 381, 230, 171, 335, 277, 152]",0.673469387755102
2026-03-09 07:59:36.928444,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[381, 321, 340, 102, 10, 55, 148, 118, 120, 129]",0.673469387755102
2026-03-09 07:59:43.589151,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[185, 40, 201, 111, 36, 138, 28, 167, 83, 29, 76, 321, 122, 66, 265, 301]",0.6530612244897959
2026-03-09 07:59:45.560643,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[296, 337, 253, 256, 287, 244, 233, 168, 97, 69, 208, 305, 52, 209, 46, 339, 70, 50, 120, 345]",0.6938775510204082
2026-03-09 07:59:46.989856,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[279, 156, 59, 215, 221, 7]",0.673469387755102
2026-03-09 07:59:48.729400,4,"[0, 104, 155, 332]",0.6530612244897959,"[0, 155, 332, 104]",0.6326530612244898
2026-03-09 07:59:48.873973,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[254, 55, 181, 295, 220, 376, 301, 226, 266, 0, 76, 22]",0.673469387755102
2026-03-09 07:59:51.061618,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[379, 156, 262, 342, 167, 351, 155, 369, 59, 196, 33, 61, 110, 112, 326, 74, 231, 362, 327, 88, 372, 25, 102, 360]",0.7142857142857143
2026-03-09 07:59:51.121542,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[203, 190, 182, 83, 221, 367, 249, 378]",0.6530612244897959
2026-03-09 07:59:53.148488,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[55, 340, 10, 120, 321, 148, 102, 129, 381, 118]",0.673469387755102
2026-03-09 07:59:53.825329,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[345, 76, 149, 382, 214, 52, 152, 230, 34, 183, 276, 385, 112, 357, 330, 103, 335, 318, 206, 277, 21, 93, 185, 381, 272, 118, 275, 38, 131, 64, 260, 171]",0.6938775510204082
2026-03-09 08:00:00.845875,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[66, 265, 36, 185, 28, 29, 83, 138, 321, 167, 201, 111, 40, 122, 301, 76]",0.673469387755102
2026-03-09 08:00:02.290425,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[244, 52, 120, 339, 256, 253, 296, 97, 168, 50, 305, 208, 69, 345, 46, 337, 287, 70, 233, 209]",0.7142857142857143
2026-03-09 08:00:03.020628,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[279, 7, 215, 59, 156, 221]",0.673469387755102
2026-03-09 08:00:04.632621,4,"[0, 104, 155, 332]",0.6530612244897959,"[104, 332, 155, 0]",0.6530612244897959
2026-03-09 08:00:04.881133,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[376, 254, 266, 22, 301, 55, 220, 181, 76, 226, 0, 295]",0.6530612244897959
2026-03-09 08:00:07.304587,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[190, 182, 83, 203, 367, 378, 221, 249]",0.673469387755102
2026-03-09 08:00:07.520127,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[231, 360, 262, 369, 342, 110, 112, 33, 351, 379, 326, 74, 167, 102, 59, 362, 88, 372, 155, 327, 25, 156, 61, 196]",0.7346938775510204
2026-03-09 08:00:09.488458,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[118, 385, 64, 171, 357, 318, 38, 76, 330, 185, 21, 260, 112, 230, 152, 382, 381, 272, 277, 275, 52, 93, 345, 206, 214, 131, 276, 183, 335, 34, 103, 149]",0.673469387755102
2026-03-09 08:00:10.781161,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[129, 340, 381, 102, 10, 321, 118, 55, 120, 148]",0.6938775510204082
2026-03-09 08:00:17.172974,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[201, 167, 40, 321, 301, 122, 83, 29, 76, 185, 138, 265, 28, 36, 111, 66]",0.673469387755102
2026-03-09 08:00:18.717434,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[279, 7, 156, 59, 221, 215]",0.6938775510204082
2026-03-09 08:00:19.410694,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[70, 208, 50, 287, 97, 168, 52, 233, 253, 305, 209, 256, 345, 46, 69, 296, 337, 339, 120, 244]",0.7551020408163265
2026-03-09 08:00:19.526694,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[220, 301, 76, 181, 22, 254, 0, 295, 266, 376, 55, 226]",0.7346938775510204
2026-03-09 08:00:20.762801,4,"[0, 104, 155, 332]",0.6530612244897959,"[104, 0, 155, 332]",0.6530612244897959
2026-03-09 08:00:23.375841,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[59, 231, 112, 342, 360, 369, 327, 372, 88, 262, 167, 102, 25, 110, 155, 351, 362, 33, 74, 61, 379, 156, 196, 326]",0.6938775510204082
2026-03-09 08:00:24.271544,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[249, 378, 367, 221, 83, 182, 203, 190]",0.6938775510204082
2026-03-09 08:00:26.461234,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[214, 52, 272, 38, 318, 131, 385, 76, 118, 330, 275, 149, 103, 34, 183, 335, 64, 260, 152, 206, 381, 345, 382, 276, 112, 185, 277, 93, 171, 21, 357, 230]",0.7142857142857143
2026-03-09 08:00:26.722142,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[55, 10, 102, 321, 340, 118, 148, 129, 381, 120]",0.6938775510204082
2026-03-09 08:00:33.539159,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[167, 138, 40, 76, 36, 321, 301, 28, 66, 29, 201, 185, 83, 111, 122, 265]",0.673469387755102
2026-03-09 08:00:35.316554,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[7, 156, 215, 221, 279, 59]",0.673469387755102
2026-03-09 08:00:35.748519,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[254, 220, 295, 226, 266, 76, 376, 181, 55, 22, 0, 301]",0.6530612244897959
2026-03-09 08:00:36.419168,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[209, 46, 296, 337, 168, 52, 256, 208, 287, 70, 339, 50, 244, 345, 233, 253, 97, 120, 69, 305]",0.673469387755102
2026-03-09 08:00:36.719127,4,"[0, 104, 155, 332]",0.6530612244897959,"[0, 332, 104, 155]",0.6938775510204082
2026-03-09 08:00:40.122700,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[221, 249, 203, 378, 367, 182, 83, 190]",0.7346938775510204
2026-03-09 08:00:40.703466,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[231, 61, 33, 360, 25, 167, 379, 59, 362, 156, 155, 326, 327, 369, 372, 88, 112, 102, 74, 110, 342, 262, 351, 196]",0.673469387755102
2026-03-09 08:00:42.984480,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[55, 118, 102, 148, 340, 10, 129, 120, 321, 381]",0.6938775510204082
2026-03-09 08:00:46.248348,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[152, 276, 357, 214, 335, 185, 272, 277, 149, 93, 382, 275, 103, 171, 330, 52, 345, 34, 21, 76, 381, 385, 112, 260, 38, 230, 64, 183, 318, 118, 131, 206]",0.7142857142857143
2026-03-09 08:00:49.330842,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[138, 28, 265, 29, 301, 111, 201, 167, 321, 66, 36, 83, 40, 76, 185, 122]",0.7346938775510204
2026-03-09 08:00:50.328185,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[7, 59, 156, 215, 279, 221]",0.673469387755102
2026-03-09 08:00:51.221706,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[266, 226, 376, 220, 55, 181, 0, 254, 76, 295, 22, 301]",0.6530612244897959
2026-03-09 08:00:52.873502,4,"[0, 104, 155, 332]",0.6530612244897959,"[332, 0, 104, 155]",0.6530612244897959
2026-03-09 08:00:53.255514,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[209, 168, 233, 70, 339, 345, 208, 97, 244, 305, 287, 50, 253, 120, 46, 337, 296, 256, 69, 52]",0.7346938775510204
2026-03-09 08:00:55.401576,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[249, 203, 190, 367, 378, 221, 182, 83]",0.6530612244897959
2026-03-09 08:00:57.461186,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[74, 167, 61, 327, 25, 231, 110, 372, 351, 360, 156, 155, 196, 59, 33, 342, 102, 262, 112, 88, 369, 326, 362, 379]",0.7346938775510204
2026-03-09 08:00:59.213081,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[340, 120, 55, 148, 102, 129, 10, 118, 381, 321]",0.673469387755102
2026-03-09 08:01:03.980379,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[52, 103, 21, 38, 357, 275, 149, 318, 112, 330, 76, 272, 381, 206, 152, 382, 335, 34, 385, 171, 345, 276, 185, 93, 214, 118, 131, 230, 183, 64, 260, 277]",0.6938775510204082
2026-03-09 08:01:04.913588,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[36, 167, 76, 321, 185, 138, 28, 265, 66, 301, 29, 122, 111, 40, 201, 83]",0.7142857142857143
2026-03-09 08:01:05.180111,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[221, 59, 156, 215, 7, 279]",0.673469387755102
2026-03-09 08:01:08.117886,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[0, 220, 181, 22, 376, 76, 254, 55, 295, 266, 226, 301]",0.6938775510204082
2026-03-09 08:01:09.228805,4,"[0, 104, 155, 332]",0.6530612244897959,"[0, 332, 155, 104]",0.6938775510204082
2026-03-09 08:01:09.619535,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[69, 50, 296, 70, 208, 120, 46, 305, 345, 97, 253, 244, 233, 339, 168, 256, 209, 337, 52, 287]",0.7551020408163265
2026-03-09 08:01:10.681988,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[190, 378, 367, 221, 249, 203, 182, 83]",0.673469387755102
2026-03-09 08:01:14.410320,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[231, 167, 372, 156, 61, 110, 262, 360, 369, 33, 362, 112, 102, 88, 327, 326, 74, 155, 59, 196, 25, 379, 342, 351]",0.7346938775510204
2026-03-09 08:01:15.393428,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[148, 118, 321, 129, 55, 120, 381, 10, 102, 340]",0.6938775510204082
2026-03-09 08:01:20.545929,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[59, 156, 215, 221, 279, 7]",0.6122448979591837
2026-03-09 08:01:21.197109,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[201, 138, 36, 40, 111, 29, 185, 28, 301, 167, 76, 265, 321, 83, 122, 66]",0.7346938775510204
2026-03-09 08:01:22.635832,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[385, 76, 34, 345, 38, 272, 214, 185, 112, 230, 118, 103, 260, 357, 171, 318, 64, 152, 275, 21, 277, 93, 131, 276, 335, 206, 149, 330, 381, 52, 183, 382]",0.7346938775510204
2026-03-09 08:01:24.490995,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[55, 220, 254, 266, 376, 0, 301, 22, 181, 295, 76, 226]",0.7142857142857143
2026-03-09 08:01:24.657260,4,"[0, 104, 155, 332]",0.6530612244897959,"[332, 155, 104, 0]",0.6326530612244898
2026-03-09 08:01:25.722234,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[296, 209, 50, 256, 120, 253, 69, 339, 345, 287, 168, 233, 97, 46, 208, 244, 70, 305, 337, 52]",0.7142857142857143
2026-03-09 08:01:26.928333,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[249, 182, 378, 190, 221, 83, 367, 203]",0.7346938775510204
2026-03-09 08:01:31.727753,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[120, 148, 381, 10, 340, 102, 129, 118, 55, 321]",0.6938775510204082
2026-03-09 08:01:32.485461,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[59, 360, 351, 88, 74, 155, 25, 326, 372, 327, 379, 231, 342, 262, 102, 196, 362, 61, 369, 110, 112, 33, 167, 156]",0.6938775510204082
2026-03-09 08:01:36.991892,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[215, 59, 7, 221, 156, 279]",0.5918367346938775
2026-03-09 08:01:38.752443,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[201, 83, 111, 265, 40, 29, 321, 66, 185, 167, 36, 122, 301, 76, 28, 138]",0.6938775510204082
2026-03-09 08:01:40.435967,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[131, 206, 76, 260, 93, 272, 38, 183, 276, 230, 335, 64, 149, 357, 382, 52, 385, 214, 21, 171, 112, 277, 275, 185, 381, 318, 152, 345, 118, 103, 330, 34]",0.6938775510204082
2026-03-09 08:01:41.394349,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[295, 22, 254, 181, 55, 301, 376, 0, 226, 266, 220, 76]",0.673469387755102
2026-03-09 08:01:41.591927,4,"[0, 104, 155, 332]",0.6530612244897959,"[104, 155, 0, 332]",0.6326530612244898
2026-03-09 08:01:42.732343,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[46, 233, 52, 296, 256, 253, 97, 120, 208, 337, 168, 50, 287, 70, 339, 69, 209, 345, 305, 244]",0.7346938775510204
2026-03-09 08:01:43.843571,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[378, 249, 221, 203, 182, 83, 190, 367]",0.673469387755102
2026-03-09 08:01:48.183887,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[381, 10, 55, 129, 102, 321, 148, 120, 118, 340]",0.6938775510204082
2026-03-09 08:01:50.456839,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[88, 326, 360, 25, 362, 167, 342, 372, 59, 351, 61, 231, 262, 74, 156, 102, 112, 327, 196, 33, 155, 110, 369, 379]",0.6938775510204082
2026-03-09 08:01:54.970934,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[156, 279, 59, 7, 215, 221]",0.6530612244897959
2026-03-09 08:01:56.448649,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[301, 138, 76, 29, 185, 265, 167, 122, 321, 201, 83, 36, 28, 40, 66, 111]",0.7346938775510204
2026-03-09 08:01:57.343218,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[226, 0, 22, 301, 254, 55, 76, 266, 376, 181, 295, 220]",0.673469387755102
2026-03-09 08:01:57.947754,4,"[0, 104, 155, 332]",0.6530612244897959,"[155, 0, 332, 104]",0.6530612244897959
2026-03-09 08:01:58.286710,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[38, 64, 34, 112, 131, 260, 385, 381, 152, 318, 272, 357, 103, 330, 335, 230, 382, 171, 76, 118, 185, 52, 21, 276, 183, 277, 93, 214, 206, 345, 275, 149]",0.6938775510204082
2026-03-09 08:01:59.595292,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[209, 337, 345, 97, 69, 339, 296, 287, 70, 120, 52, 208, 233, 305, 253, 256, 168, 46, 244, 50]",0.7142857142857143
2026-03-09 08:01:59.714867,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[378, 221, 249, 83, 367, 203, 190, 182]",0.673469387755102
2026-03-09 08:02:04.340193,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[381, 148, 118, 55, 129, 120, 340, 10, 102, 321]",0.673469387755102
2026-03-09 08:02:06.429140,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[360, 327, 369, 231, 196, 351, 74, 61, 102, 167, 25, 379, 112, 362, 262, 110, 326, 88, 155, 342, 156, 372, 33, 59]",0.673469387755102
2026-03-09 08:02:10.167535,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[279, 156, 7, 221, 59, 215]",0.673469387755102
2026-03-09 08:02:10.483959,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[22, 295, 266, 254, 376, 76, 0, 301, 220, 181, 55, 226]",0.6938775510204082
2026-03-09 08:02:12.332444,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[201, 265, 138, 76, 321, 66, 111, 83, 301, 40, 36, 122, 28, 167, 29, 185]",0.6938775510204082
2026-03-09 08:02:15.234588,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[367, 249, 182, 221, 203, 190, 378, 83]",0.6530612244897959
2026-03-09 08:02:15.235062,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[50, 339, 120, 253, 345, 70, 97, 244, 305, 287, 46, 209, 52, 168, 256, 296, 69, 233, 208, 337]",0.7142857142857143
2026-03-09 08:02:16.064402,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[34, 64, 272, 93, 318, 52, 112, 214, 275, 330, 206, 149, 183, 277, 76, 103, 185, 38, 335, 260, 381, 21, 276, 118, 171, 385, 230, 382, 131, 357, 152, 345]",0.6938775510204082
2026-03-09 08:02:20.834295,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[148, 129, 102, 120, 340, 321, 55, 10, 381, 118]",0.6530612244897959
2026-03-09 08:02:22.612102,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[33, 369, 88, 61, 156, 362, 102, 25, 351, 379, 112, 326, 59, 74, 327, 231, 196, 372, 167, 342, 360, 110, 262, 155]",0.7346938775510204
2026-03-09 08:02:25.524766,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[215, 221, 279, 7, 156, 59]",0.6938775510204082
2026-03-09 08:02:26.795400,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[295, 181, 76, 376, 220, 226, 0, 55, 266, 22, 301, 254]",0.7346938775510204
2026-03-09 08:02:26.797924,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[29, 111, 28, 40, 265, 122, 138, 301, 167, 185, 321, 201, 76, 66, 83, 36]",0.7346938775510204
2026-03-09 08:02:30.956054,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[249, 378, 83, 221, 182, 190, 367, 203]",0.6938775510204082
2026-03-09 08:02:30.957425,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[256, 253, 46, 337, 120, 296, 209, 305, 208, 345, 287, 233, 97, 50, 339, 69, 70, 168, 52, 244]",0.7551020408163265
2026-03-09 08:02:32.560847,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[64, 206, 52, 214, 272, 260, 345, 335, 276, 34, 38, 277, 275, 21, 381, 183, 103, 152, 93, 149, 385, 171, 382, 357, 118, 112, 131, 330, 185, 76, 230, 318]",0.6938775510204082
