Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 10:05:00,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[411, 523, 894, 845, 258, 785, 870, 137, 500, 799, 457, 443, 103, 833, 692, 425]",0.3080199990291734
2026-03-09 10:06:16,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[258, 425, 692, 103, 523, 870, 799, 411, 785, 443, 137, 457, 845, 894, 500, 833]",0.3424981865660815
2026-03-09 10:07:32,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[258, 443, 845, 870, 785, 500, 692, 425, 833, 457, 523, 137, 894, 799, 103, 411]",0.2732160312805474
2026-03-09 10:08:46,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[894, 258, 411, 785, 692, 833, 799, 500, 103, 457, 845, 870, 523, 137, 425, 443]",0.27990653414382227
2026-03-09 10:09:58,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[500, 103, 425, 692, 523, 457, 799, 845, 833, 785, 137, 894, 258, 870, 443, 411]",0.2453266826148182
2026-03-09 10:11:15,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[799, 411, 833, 500, 258, 692, 103, 785, 457, 137, 443, 894, 523, 425, 845, 870]",0.29407374234960443
2026-03-09 10:12:33,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[425, 845, 258, 799, 103, 137, 457, 692, 894, 785, 833, 500, 411, 523, 870, 443]",0.26886729017666117
2026-03-09 10:13:48,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[833, 785, 411, 894, 870, 523, 457, 137, 443, 799, 692, 845, 103, 258, 500, 425]",0.25641025641025644
2026-03-09 10:15:04,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[785, 692, 411, 443, 258, 894, 870, 103, 425, 137, 833, 799, 457, 500, 523, 845]",0.2275089605734767
2026-03-09 10:16:18,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[692, 103, 845, 137, 870, 500, 833, 785, 894, 425, 258, 457, 411, 443, 799, 523]",0.262236746550472
2026-03-09 10:17:35,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[258, 785, 443, 894, 799, 692, 103, 845, 425, 870, 137, 523, 500, 411, 833, 457]",0.2221112221112221
2026-03-09 10:18:51,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[833, 692, 258, 411, 500, 137, 799, 103, 870, 785, 443, 845, 894, 457, 523, 425]",0.28738644304682043
2026-03-09 10:20:07,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[833, 457, 500, 845, 411, 137, 894, 425, 799, 785, 258, 523, 870, 443, 103, 692]",0.2351937190646868
2026-03-09 10:21:22,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[870, 692, 443, 137, 799, 845, 785, 523, 894, 833, 457, 258, 103, 411, 425, 500]",0.31825396825396823
2026-03-09 10:22:39,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[833, 845, 692, 443, 894, 425, 500, 457, 870, 411, 258, 523, 103, 785, 137, 799]",0.32005655501925795
2026-03-09 10:23:52,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[137, 500, 103, 411, 845, 523, 692, 870, 785, 799, 894, 833, 443, 425, 457, 258]",0.31905331510594664
2026-03-09 10:25:02,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[870, 411, 443, 845, 523, 137, 692, 785, 500, 457, 894, 799, 103, 425, 258, 833]",0.3841633860182765
2026-03-09 10:26:10,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[258, 523, 425, 457, 833, 785, 894, 411, 137, 443, 845, 692, 500, 103, 799, 870]",0.2512757751075508
2026-03-09 10:27:18,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[833, 457, 692, 870, 425, 894, 799, 500, 137, 845, 103, 411, 258, 443, 785, 523]",0.2607900157518478
2026-03-09 10:28:28,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[443, 258, 833, 500, 411, 785, 457, 894, 425, 845, 870, 799, 523, 137, 103, 692]",0.30195954487989884
2026-03-09 10:29:37,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[103, 425, 833, 845, 258, 894, 411, 457, 785, 799, 870, 692, 443, 137, 500, 523]",0.3645705410676876
2026-03-09 10:30:49,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.3038170914277109,"[443, 523, 103, 137, 870, 894, 457, 692, 845, 411, 425, 500, 799, 258, 785, 833]",0.35953214001994493
2026-03-09 09:54:27,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[481, 672, 346, 891, 244, 621, 642, 93, 574, 618, 527, 963, 1037, 578, 444, 643, 509, 256, 471, 1031]",0.3063632844120649
2026-03-09 09:55:57,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[574, 1031, 621, 481, 256, 642, 444, 963, 509, 527, 1037, 244, 643, 346, 618, 471, 578, 93, 891, 672]",0.3769590245962597
2026-03-09 09:57:19,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[578, 672, 481, 621, 471, 244, 527, 643, 1037, 891, 256, 346, 444, 963, 618, 509, 642, 1031, 574, 93]",0.33563603128820524
2026-03-09 09:58:40,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[509, 444, 244, 93, 1031, 346, 578, 1037, 527, 891, 621, 471, 256, 642, 963, 618, 481, 574, 672, 643]",0.16042548572669055
2026-03-09 10:00:01,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[891, 444, 672, 1031, 642, 574, 618, 244, 481, 256, 963, 621, 471, 527, 578, 509, 1037, 643, 93, 346]",0.22224824727861722
2026-03-09 10:01:24,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[471, 642, 574, 527, 93, 618, 643, 256, 346, 1037, 481, 444, 963, 509, 891, 621, 244, 578, 1031, 672]",0.17227361928791698
2026-03-09 10:02:41,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[527, 509, 471, 643, 1031, 1037, 481, 642, 346, 574, 621, 891, 963, 578, 256, 93, 244, 444, 618, 672]",0.36303587123259257
2026-03-09 10:03:58,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[509, 93, 471, 672, 963, 244, 346, 642, 1037, 481, 578, 643, 256, 444, 1031, 574, 618, 621, 527, 891]",0.20570657412762675
2026-03-09 10:05:15,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[963, 672, 621, 346, 244, 578, 1037, 527, 643, 256, 574, 471, 891, 1031, 481, 444, 642, 93, 618, 509]",0.26136710641538846
2026-03-09 10:06:32,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[471, 481, 672, 643, 244, 574, 1031, 963, 527, 256, 642, 93, 621, 444, 578, 509, 618, 891, 346, 1037]",0.23222396107482288
2026-03-09 10:07:50,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[346, 509, 481, 244, 672, 574, 643, 618, 444, 471, 527, 256, 963, 621, 1031, 891, 1037, 93, 642, 578]",0.20634545386318434
2026-03-09 10:09:09,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[642, 891, 481, 672, 1031, 1037, 346, 578, 509, 444, 574, 93, 527, 471, 256, 244, 621, 643, 963, 618]",0.2680729829666
2026-03-09 10:10:30,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[256, 643, 618, 672, 244, 1037, 621, 527, 471, 574, 93, 642, 444, 1031, 346, 481, 509, 578, 891, 963]",0.11206893235627872
2026-03-09 10:11:49,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[672, 963, 621, 642, 643, 618, 578, 509, 471, 346, 527, 891, 256, 574, 93, 1031, 444, 244, 481, 1037]",0.3158639261001466
2026-03-09 10:13:05,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[618, 256, 481, 1031, 642, 621, 672, 471, 509, 244, 891, 527, 346, 1037, 93, 963, 643, 444, 578, 574]",0.21889898772622055
2026-03-09 10:14:25,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[444, 527, 244, 643, 471, 509, 256, 578, 621, 891, 574, 642, 1037, 93, 346, 672, 963, 1031, 481, 618]",0.3601334253508166
2026-03-09 10:15:41,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[574, 93, 672, 963, 509, 256, 642, 527, 643, 444, 1031, 244, 618, 1037, 578, 621, 471, 481, 346, 891]",0.3128205128205128
2026-03-09 10:17:01,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[574, 509, 578, 444, 1031, 1037, 527, 471, 618, 891, 643, 244, 621, 481, 93, 963, 672, 642, 346, 256]",0.28281226321001757
2026-03-09 10:18:13,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[346, 244, 672, 444, 527, 481, 93, 891, 1037, 471, 621, 618, 578, 1031, 509, 642, 574, 963, 256, 643]",0.19230769230769232
2026-03-09 10:19:30,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[672, 574, 244, 642, 481, 621, 346, 1031, 1037, 643, 509, 578, 471, 93, 527, 618, 444, 891, 963, 256]",0.26676196310666395
2026-03-09 10:20:49,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[93, 578, 256, 672, 642, 621, 471, 481, 527, 963, 509, 244, 643, 444, 1031, 346, 574, 1037, 891, 618]",0.15023228803716607
2026-03-09 10:22:07,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[574, 963, 1037, 471, 346, 1031, 672, 643, 444, 481, 256, 527, 578, 891, 621, 642, 509, 93, 618, 244]",0.3215574548907882
2026-03-09 10:23:22,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[244, 1031, 481, 621, 1037, 444, 471, 618, 891, 643, 93, 574, 256, 509, 642, 672, 346, 578, 527, 963]",0.17727272727272728
2026-03-09 10:24:33,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[642, 621, 93, 963, 481, 672, 574, 891, 527, 1037, 643, 578, 471, 244, 1031, 346, 444, 509, 256, 618]",0.1884605096540156
2026-03-09 10:25:46,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[621, 1037, 244, 672, 643, 509, 256, 93, 481, 578, 1031, 963, 618, 642, 471, 444, 891, 346, 527, 574]",0.16130081300813007
2026-03-09 10:26:55,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[471, 963, 1037, 444, 256, 527, 642, 891, 618, 481, 93, 578, 244, 672, 643, 1031, 574, 621, 509, 346]",0.18648473034437943
2026-03-09 10:28:06,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[672, 643, 527, 1031, 471, 256, 621, 444, 642, 891, 509, 963, 481, 578, 1037, 574, 244, 346, 93, 618]",0.423725083317613
2026-03-09 10:29:17,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[1037, 621, 509, 481, 471, 244, 346, 618, 444, 672, 527, 1031, 963, 93, 256, 643, 642, 574, 891, 578]",0.21962424732721
2026-03-09 10:30:29,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[574, 578, 1037, 527, 672, 93, 618, 891, 256, 471, 444, 244, 346, 643, 963, 1031, 621, 642, 509, 481]",0.24175678297542094
2026-03-09 10:31:35,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.2103333333333333,"[444, 574, 481, 346, 672, 642, 578, 621, 1037, 963, 527, 244, 643, 256, 891, 471, 93, 1031, 509, 618]",0.33229071269226257
2026-03-09 09:54:25,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[346, 209, 413, 64, 589, 830, 656, 224, 379, 213, 124, 693, 607, 791, 905, 551, 185, 319, 834, 505, 313, 424, 320, 158]",0.25615519708157886
2026-03-09 09:55:52,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[589, 551, 607, 693, 319, 158, 424, 213, 830, 124, 905, 185, 834, 313, 320, 346, 656, 505, 224, 791, 64, 379, 209, 413]",0.30255995139356684
2026-03-09 09:57:18,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[905, 209, 830, 505, 313, 158, 791, 213, 589, 320, 607, 656, 834, 224, 346, 124, 424, 551, 379, 185, 693, 64, 319, 413]",0.2749493054371103
2026-03-09 09:58:42,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[313, 185, 424, 413, 224, 379, 830, 607, 693, 213, 209, 158, 589, 319, 791, 124, 656, 505, 905, 551, 834, 64, 320, 346]",0.27407864725351994
2026-03-09 10:00:03,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[505, 413, 158, 319, 313, 791, 346, 64, 124, 551, 656, 320, 224, 379, 834, 589, 693, 424, 830, 185, 905, 607, 209, 213]",0.5704903512739333
2026-03-09 10:01:26,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[313, 551, 589, 346, 64, 505, 209, 320, 791, 905, 607, 158, 413, 213, 124, 656, 830, 834, 424, 319, 185, 693, 224, 379]",0.3404165544483347
2026-03-09 10:02:44,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[313, 505, 224, 551, 320, 64, 158, 830, 209, 346, 791, 124, 379, 905, 834, 424, 413, 589, 319, 656, 213, 693, 607, 185]",0.24428922995231242
2026-03-09 10:04:01,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[551, 158, 124, 834, 313, 64, 413, 346, 905, 505, 693, 320, 213, 209, 319, 424, 830, 656, 224, 185, 791, 607, 379, 589]",0.31603022334160524
2026-03-09 10:05:21,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[379, 64, 505, 320, 185, 413, 551, 656, 424, 834, 830, 124, 209, 589, 158, 319, 693, 346, 791, 213, 607, 224, 313, 905]",0.25554042003796645
2026-03-09 10:06:40,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[346, 413, 693, 905, 830, 320, 64, 319, 424, 185, 379, 551, 213, 224, 158, 209, 834, 505, 656, 791, 589, 313, 124, 607]",0.3198569546395633
2026-03-09 10:07:58,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[693, 589, 791, 656, 424, 834, 313, 213, 319, 905, 505, 209, 64, 379, 413, 224, 551, 346, 830, 607, 185, 124, 158, 320]",0.2704761904761905
2026-03-09 10:09:16,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[158, 313, 830, 319, 551, 693, 834, 656, 213, 64, 185, 505, 379, 413, 791, 124, 905, 424, 607, 589, 346, 320, 224, 209]",0.284841628959276
2026-03-09 10:10:36,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[607, 834, 213, 185, 424, 319, 791, 209, 413, 830, 505, 346, 124, 158, 320, 693, 589, 64, 551, 905, 313, 224, 656, 379]",0.36460408278590095
2026-03-09 10:11:55,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[905, 346, 505, 607, 379, 656, 320, 830, 158, 413, 124, 185, 313, 319, 551, 209, 424, 791, 589, 213, 834, 64, 224, 693]",0.32610674091494785
2026-03-09 10:13:11,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[424, 693, 505, 830, 607, 313, 319, 124, 656, 905, 551, 209, 379, 224, 158, 791, 213, 834, 320, 589, 64, 346, 185, 413]",0.2986379214118016
2026-03-09 10:14:28,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[158, 424, 319, 607, 693, 830, 589, 834, 213, 505, 379, 224, 64, 313, 320, 656, 791, 124, 209, 185, 905, 346, 413, 551]",0.184981684981685
2026-03-09 10:15:48,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[424, 185, 124, 693, 64, 379, 905, 158, 791, 346, 320, 551, 589, 830, 834, 213, 319, 224, 209, 313, 607, 505, 656, 413]",0.3652750005962311
2026-03-09 10:17:04,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[209, 379, 185, 589, 64, 424, 313, 834, 656, 693, 346, 320, 413, 158, 124, 607, 224, 505, 319, 213, 830, 551, 791, 905]",0.2590693257359924
2026-03-09 10:18:21,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[424, 379, 834, 346, 185, 313, 505, 693, 830, 124, 791, 319, 224, 213, 589, 551, 209, 320, 158, 413, 64, 905, 607, 656]",0.36141369764082815
2026-03-09 10:19:41,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[158, 693, 656, 213, 209, 320, 64, 551, 834, 589, 905, 424, 607, 505, 224, 413, 791, 185, 830, 313, 319, 124, 379, 346]",0.27764607648684175
2026-03-09 10:21:02,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[213, 551, 693, 64, 791, 379, 607, 834, 158, 656, 185, 424, 505, 209, 346, 224, 319, 589, 413, 124, 320, 313, 830, 905]",0.32292913176439303
2026-03-09 10:22:23,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[693, 589, 830, 424, 413, 656, 209, 185, 224, 379, 64, 905, 319, 791, 505, 313, 551, 213, 320, 607, 346, 834, 124, 158]",0.25090114232268773
2026-03-09 10:23:40,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[124, 830, 213, 185, 346, 791, 224, 64, 656, 905, 319, 551, 158, 209, 589, 424, 413, 834, 379, 607, 693, 313, 505, 320]",0.30433592710980734
2026-03-09 10:24:55,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[320, 551, 607, 319, 693, 346, 313, 124, 505, 64, 830, 209, 158, 589, 905, 379, 224, 656, 424, 834, 185, 413, 791, 213]",0.4671052631578947
2026-03-09 10:26:11,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[693, 158, 185, 607, 656, 505, 551, 224, 319, 209, 124, 413, 830, 424, 64, 213, 346, 379, 834, 313, 791, 589, 905, 320]",0.2820427012069055
2026-03-09 10:27:23,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[551, 346, 185, 313, 607, 424, 319, 209, 656, 64, 413, 224, 834, 124, 693, 158, 213, 830, 589, 791, 905, 320, 505, 379]",0.3830404165926978
2026-03-09 10:28:33,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[224, 320, 905, 693, 379, 319, 607, 64, 505, 185, 413, 124, 424, 209, 830, 791, 346, 213, 834, 551, 589, 656, 313, 158]",0.34650807556663743
2026-03-09 10:29:45,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[424, 224, 693, 505, 124, 319, 64, 791, 413, 158, 213, 313, 551, 320, 379, 589, 185, 656, 607, 209, 346, 905, 830, 834]",0.27535612535612536
2026-03-09 10:30:56,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[213, 185, 656, 905, 319, 320, 64, 224, 551, 607, 693, 313, 413, 346, 505, 209, 830, 589, 424, 124, 791, 379, 158, 834]",0.31097362829646297
2026-03-09 10:32:00,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2801788160646045,"[656, 209, 64, 313, 346, 905, 589, 834, 224, 607, 551, 124, 185, 379, 158, 319, 830, 413, 424, 505, 791, 320, 213, 693]",0.46222222222222226
2026-03-09 09:54:29,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2781802937531524,"[679, 511, 367, 949, 128, 37, 1007, 751, 40, 351, 569, 766, 33, 930, 417, 613, 993, 842, 686, 302, 469, 737, 413, 958, 344, 235, 209, 312, 825, 72, 319, 284]",0.21279003961516696
2026-03-09 09:56:00,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2781802937531524,"[949, 1007, 737, 128, 751, 417, 613, 302, 351, 40, 413, 284, 312, 344, 679, 72, 842, 958, 766, 319, 825, 37, 569, 209, 993, 235, 511, 33, 367, 930, 686, 469]",0.3453947368421053
2026-03-09 09:57:26,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2781802937531524,"[737, 686, 613, 302, 344, 284, 319, 351, 367, 751, 72, 949, 930, 40, 993, 469, 569, 511, 679, 33, 312, 235, 766, 825, 128, 417, 842, 1007, 37, 958, 209, 413]",0.30205390132579873
