Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 10:10:34.942171,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[158, 313, 830, 319, 551, 693, 834, 656, 213, 64, 185, 505, 379, 413, 791, 124, 905, 424, 607, 589, 346, 320, 224, 209]",0.1769230769230769
2026-03-09 10:10:53.261461,4,"[40, 253, 400, 476]",0.2230769230769231,"[400, 476, 40, 253]",0.3769230769230769
2026-03-09 10:10:58.161894,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[469, 993, 128, 351, 72, 686, 344, 40, 613, 319, 209, 367, 37, 1007, 284, 312, 930, 33, 766, 679, 302, 569, 949, 235, 958, 413, 825, 751, 511, 737, 417, 842]",0.2923076923076923
2026-03-09 10:11:09.205789,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[565, 14, 514, 840, 837, 777, 746, 273, 1014, 501]",0.1461538461538461
2026-03-09 10:11:12.309043,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[772, 22, 384, 287, 1025, 534, 118, 788, 891, 436, 947, 315]",0.1307692307692307
2026-03-09 10:11:13.688233,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[506, 72, 258, 746, 334, 281]",0.2076923076923077
2026-03-09 10:11:14.084481,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[500, 103, 425, 692, 523, 457, 799, 845, 833, 785, 137, 894, 258, 870, 443, 411]",0.2230769230769231
2026-03-09 10:11:15.218947,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[14, 852, 700, 960, 926, 868, 1043, 885]",0.1615384615384615
2026-03-09 10:11:47.893944,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[256, 643, 618, 672, 244, 1037, 621, 527, 471, 574, 93, 642, 444, 1031, 346, 481, 509, 578, 891, 963]",0.1076923076923077
2026-03-09 10:11:53.953314,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[607, 834, 213, 185, 424, 319, 791, 209, 413, 830, 505, 346, 124, 158, 320, 693, 589, 64, 551, 905, 313, 224, 656, 379]",0.3230769230769231
2026-03-09 10:12:09.036906,4,"[40, 253, 400, 476]",0.2230769230769231,"[476, 253, 400, 40]",0.3307692307692307
2026-03-09 10:12:17.811430,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[1014, 837, 840, 501, 14, 273, 777, 514, 565, 746]",0.1769230769230769
2026-03-09 10:12:22.871705,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[1043, 885, 960, 926, 852, 14, 868, 700]",0.1538461538461538
2026-03-09 10:12:26.080563,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[302, 284, 312, 33, 72, 1007, 417, 613, 469, 344, 128, 766, 511, 949, 930, 413, 209, 319, 40, 737, 37, 825, 993, 686, 679, 235, 958, 569, 367, 842, 751, 351]",0.4153846153846154
2026-03-09 10:12:27.830976,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[746, 506, 258, 334, 281, 72]",0.2230769230769231
2026-03-09 10:12:31.393137,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[1025, 384, 118, 534, 436, 315, 772, 287, 891, 947, 22, 788]",0.2
2026-03-09 10:12:32.831886,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[799, 411, 833, 500, 258, 692, 103, 785, 457, 137, 443, 894, 523, 425, 845, 870]",0.2769230769230769
2026-03-09 10:13:03.996025,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[672, 963, 621, 642, 643, 618, 578, 509, 471, 346, 527, 891, 256, 574, 93, 1031, 444, 244, 481, 1037]",0.3153846153846154
2026-03-09 10:13:10.175456,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[905, 346, 505, 607, 379, 656, 320, 830, 158, 413, 124, 185, 313, 319, 551, 209, 424, 791, 589, 213, 834, 64, 224, 693]",0.3153846153846154
2026-03-09 10:13:25.335063,4,"[40, 253, 400, 476]",0.2230769230769231,"[40, 400, 476, 253]",0.2384615384615384
2026-03-09 10:13:33.602537,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[273, 840, 14, 565, 837, 777, 501, 746, 1014, 514]",0.1846153846153846
2026-03-09 10:13:38.292378,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[746, 281, 258, 334, 506, 72]",0.2153846153846154
2026-03-09 10:13:40.747011,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[772, 287, 384, 891, 436, 1025, 947, 534, 788, 22, 315, 118]",0.2
2026-03-09 10:13:41.705648,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[868, 852, 700, 14, 885, 960, 926, 1043]",0.2076923076923077
2026-03-09 10:13:47.442986,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[425, 845, 258, 799, 103, 137, 457, 692, 894, 785, 833, 500, 411, 523, 870, 443]",0.2153846153846154
2026-03-09 10:13:47.629934,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[930, 209, 344, 993, 511, 72, 351, 569, 37, 413, 737, 1007, 302, 949, 825, 284, 842, 766, 469, 751, 33, 235, 417, 958, 679, 312, 686, 40, 319, 128, 613, 367]",0.1923076923076923
2026-03-09 10:14:24.226239,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[618, 256, 481, 1031, 642, 621, 672, 471, 509, 244, 891, 527, 346, 1037, 93, 963, 643, 444, 578, 574]",0.2
2026-03-09 10:14:27.291755,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[424, 693, 505, 830, 607, 313, 319, 124, 656, 905, 551, 209, 379, 224, 158, 791, 213, 834, 320, 589, 64, 346, 185, 413]",0.2307692307692307
2026-03-09 10:14:40.388322,4,"[40, 253, 400, 476]",0.2230769230769231,"[253, 476, 400, 40]",0.2230769230769231
2026-03-09 10:14:50.596316,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[746, 840, 1014, 501, 14, 837, 514, 273, 565, 777]",0.1692307692307692
2026-03-09 10:14:52.350443,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[746, 72, 334, 258, 281, 506]",0.1923076923076923
2026-03-09 10:14:54.210984,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[1025, 772, 788, 118, 947, 287, 436, 384, 315, 534, 22, 891]",0.2
2026-03-09 10:14:56.045188,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[852, 700, 14, 868, 960, 1043, 885, 926]",0.1692307692307692
2026-03-09 10:15:03.122352,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[833, 785, 411, 894, 870, 523, 457, 137, 443, 799, 692, 845, 103, 258, 500, 425]",0.1846153846153846
2026-03-09 10:15:06.222927,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[312, 1007, 128, 367, 949, 766, 40, 209, 825, 417, 33, 613, 302, 569, 351, 993, 958, 679, 751, 686, 72, 235, 930, 469, 511, 319, 737, 413, 842, 37, 284, 344]",0.2076923076923077
2026-03-09 10:15:39.859793,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[444, 527, 244, 643, 471, 509, 256, 578, 621, 891, 574, 642, 1037, 93, 346, 672, 963, 1031, 481, 618]",0.4692307692307692
2026-03-09 10:15:47.166926,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[158, 424, 319, 607, 693, 830, 589, 834, 213, 505, 379, 224, 64, 313, 320, 656, 791, 124, 209, 185, 905, 346, 413, 551]",0.1615384615384615
2026-03-09 10:15:53.738891,4,"[40, 253, 400, 476]",0.2230769230769231,"[253, 40, 400, 476]",0.2153846153846154
2026-03-09 10:16:03.404499,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[746, 72, 281, 258, 506, 334]",0.2461538461538461
2026-03-09 10:16:06.161801,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[273, 14, 501, 837, 840, 514, 777, 746, 1014, 565]",0.1384615384615384
2026-03-09 10:16:08.450894,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[436, 947, 315, 384, 118, 772, 22, 891, 788, 1025, 287, 534]",0.2
2026-03-09 10:16:14.862423,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[926, 1043, 960, 885, 14, 700, 868, 852]",0.1923076923076923
2026-03-09 10:16:17.572921,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[785, 692, 411, 443, 258, 894, 870, 103, 425, 137, 833, 799, 457, 500, 523, 845]",0.2384615384615384
2026-03-09 10:16:26.648069,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[511, 72, 679, 40, 766, 319, 1007, 209, 312, 825, 686, 344, 284, 37, 413, 842, 128, 613, 351, 469, 958, 930, 993, 737, 302, 417, 751, 235, 367, 33, 949, 569]",0.1769230769230769
2026-03-09 10:16:59.398998,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[574, 93, 672, 963, 509, 256, 642, 527, 643, 444, 1031, 244, 618, 1037, 578, 621, 471, 481, 346, 891]",0.3230769230769231
2026-03-09 10:17:02.806083,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[424, 185, 124, 693, 64, 379, 905, 158, 791, 346, 320, 551, 589, 830, 834, 213, 319, 224, 209, 313, 607, 505, 656, 413]",0.3615384615384615
2026-03-09 10:17:07.803984,4,"[40, 253, 400, 476]",0.2230769230769231,"[40, 476, 253, 400]",0.2153846153846154
2026-03-09 10:17:19.925044,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[72, 281, 334, 506, 746, 258]",0.2076923076923077
2026-03-09 10:17:20.655705,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[273, 514, 501, 777, 840, 14, 746, 565, 837, 1014]",0.1923076923076923
2026-03-09 10:17:27.057855,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[772, 436, 891, 534, 788, 315, 1025, 384, 287, 118, 22, 947]",0.1769230769230769
2026-03-09 10:17:31.267592,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[885, 926, 868, 1043, 960, 700, 14, 852]",0.1846153846153846
2026-03-09 10:17:34.353490,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[692, 103, 845, 137, 870, 500, 833, 785, 894, 425, 258, 457, 411, 443, 799, 523]",0.2307692307692307
2026-03-09 10:17:45.767415,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[351, 737, 949, 511, 842, 417, 679, 751, 344, 235, 993, 686, 284, 367, 825, 72, 930, 37, 33, 209, 958, 1007, 302, 613, 40, 569, 128, 413, 766, 312, 319, 469]",0.2461538461538461
2026-03-09 10:18:11.910558,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[574, 509, 578, 444, 1031, 1037, 527, 471, 618, 891, 643, 244, 621, 481, 93, 963, 672, 642, 346, 256]",0.2615384615384615
2026-03-09 10:18:20.638958,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[209, 379, 185, 589, 64, 424, 313, 834, 656, 693, 346, 320, 413, 158, 124, 607, 224, 505, 319, 213, 830, 551, 791, 905]",0.2307692307692307
2026-03-09 10:18:20.781030,4,"[40, 253, 400, 476]",0.2230769230769231,"[476, 40, 253, 400]",0.2692307692307692
2026-03-09 10:18:34.596470,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[72, 258, 281, 334, 746, 506]",0.1846153846153846
2026-03-09 10:18:38.212555,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[840, 565, 273, 777, 501, 746, 14, 514, 1014, 837]",0.2153846153846154
2026-03-09 10:18:40.601379,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[788, 534, 1025, 436, 287, 384, 22, 772, 315, 891, 118, 947]",0.1923076923076923
2026-03-09 10:18:47.594412,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[926, 868, 852, 960, 1043, 885, 700, 14]",0.2461538461538461
2026-03-09 10:18:50.870569,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[258, 785, 443, 894, 799, 692, 103, 845, 425, 870, 137, 523, 500, 411, 833, 457]",0.1538461538461538
2026-03-09 10:19:05.266360,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[72, 284, 33, 40, 949, 686, 344, 766, 302, 825, 209, 679, 958, 469, 351, 993, 842, 37, 1007, 367, 930, 737, 417, 235, 511, 312, 319, 569, 413, 128, 613, 751]",0.2153846153846154
2026-03-09 10:19:28.887801,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[346, 244, 672, 444, 527, 481, 93, 891, 1037, 471, 621, 618, 578, 1031, 509, 642, 574, 963, 256, 643]",0.1692307692307692
2026-03-09 10:19:35.501963,4,"[40, 253, 400, 476]",0.2230769230769231,"[40, 476, 400, 253]",0.2230769230769231
2026-03-09 10:19:39.731785,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[424, 379, 834, 346, 185, 313, 505, 693, 830, 124, 791, 319, 224, 213, 589, 551, 209, 320, 158, 413, 64, 905, 607, 656]",0.3769230769230769
2026-03-09 10:19:47.757640,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[506, 258, 281, 334, 72, 746]",0.1923076923076923
2026-03-09 10:19:55.847404,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[777, 514, 837, 746, 273, 565, 1014, 14, 501, 840]",0.1615384615384615
2026-03-09 10:19:58.091599,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[22, 436, 384, 118, 1025, 315, 772, 287, 891, 788, 534, 947]",0.2384615384615384
2026-03-09 10:20:06.142090,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[833, 692, 258, 411, 500, 137, 799, 103, 870, 785, 443, 845, 894, 457, 523, 425]",0.1923076923076923
2026-03-09 10:20:06.338123,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[852, 1043, 960, 885, 926, 868, 700, 14]",0.2076923076923077
2026-03-09 10:20:27.211452,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[1007, 209, 37, 930, 40, 679, 511, 417, 302, 569, 312, 284, 613, 949, 367, 766, 128, 351, 686, 33, 751, 235, 319, 737, 842, 469, 344, 825, 958, 72, 413, 993]",0.2307692307692307
2026-03-09 10:20:48.147814,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[672, 574, 244, 642, 481, 621, 346, 1031, 1037, 643, 509, 578, 471, 93, 527, 618, 444, 891, 963, 256]",0.2615384615384615
2026-03-09 10:20:50.575626,4,"[40, 253, 400, 476]",0.2230769230769231,"[476, 400, 253, 40]",0.2461538461538461
2026-03-09 10:21:01.414589,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[258, 281, 334, 506, 746, 72]",0.2153846153846154
2026-03-09 10:21:01.414705,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[158, 693, 656, 213, 209, 320, 64, 551, 834, 589, 905, 424, 607, 505, 224, 413, 791, 185, 830, 313, 319, 124, 379, 346]",0.2307692307692307
2026-03-09 10:21:07.708377,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[565, 777, 1014, 14, 840, 501, 746, 514, 273, 837]",0.2461538461538461
2026-03-09 10:21:12.841989,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[287, 436, 772, 788, 1025, 22, 947, 118, 384, 891, 315, 534]",0.2076923076923077
2026-03-09 10:21:20.541571,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[926, 700, 1043, 852, 885, 14, 960, 868]",0.4384615384615384
2026-03-09 10:21:20.741033,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[833, 457, 500, 845, 411, 137, 894, 425, 799, 785, 258, 523, 870, 443, 103, 692]",0.1769230769230769
2026-03-09 10:21:47.322541,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[319, 469, 209, 613, 235, 679, 40, 413, 737, 569, 842, 128, 344, 949, 993, 72, 1007, 511, 33, 367, 302, 751, 686, 417, 958, 766, 351, 930, 312, 284, 825, 37]",0.2076923076923077
2026-03-09 10:22:00.552356,4,"[40, 253, 400, 476]",0.2230769230769231,"[253, 400, 40, 476]",0.2230769230769231
2026-03-09 10:22:06.176339,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[93, 578, 256, 672, 642, 621, 471, 481, 527, 963, 509, 244, 643, 444, 1031, 346, 574, 1037, 891, 618]",0.123076923076923
2026-03-09 10:22:14.709967,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[334, 258, 72, 506, 281, 746]",0.2076923076923077
2026-03-09 10:22:21.281051,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[213, 551, 693, 64, 791, 379, 607, 834, 158, 656, 185, 424, 505, 209, 346, 224, 319, 589, 413, 124, 320, 313, 830, 905]",0.2230769230769231
2026-03-09 10:22:22.974176,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[1014, 14, 273, 746, 501, 837, 777, 565, 514, 840]",0.1384615384615384
2026-03-09 10:22:27.425296,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[891, 118, 772, 384, 287, 947, 1025, 22, 534, 788, 436, 315]",0.1923076923076923
2026-03-09 10:22:36.154459,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[1043, 926, 885, 868, 700, 14, 852, 960]",0.1846153846153846
2026-03-09 10:22:38.165379,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[870, 692, 443, 137, 799, 845, 785, 523, 894, 833, 457, 258, 103, 411, 425, 500]",0.2076923076923077
2026-03-09 10:23:04.424283,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[40, 128, 37, 302, 319, 613, 1007, 958, 351, 766, 679, 949, 284, 825, 842, 569, 993, 367, 209, 312, 417, 72, 33, 737, 413, 751, 235, 511, 469, 930, 686, 344]",0.2153846153846154
2026-03-09 10:23:13.131625,4,"[40, 253, 400, 476]",0.2230769230769231,"[400, 40, 476, 253]",0.2769230769230769
2026-03-09 10:23:21.572488,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[574, 963, 1037, 471, 346, 1031, 672, 643, 444, 481, 256, 527, 578, 891, 621, 642, 509, 93, 618, 244]",0.3384615384615385
2026-03-09 10:23:29.306375,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[281, 746, 258, 72, 334, 506]",0.2
2026-03-09 10:23:36.214374,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[1014, 777, 514, 273, 746, 565, 840, 14, 501, 837]",0.2
2026-03-09 10:23:39.708474,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[693, 589, 830, 424, 413, 656, 209, 185, 224, 379, 64, 905, 319, 791, 505, 313, 551, 213, 320, 607, 346, 834, 124, 158]",0.2307692307692307
2026-03-09 10:23:42.407659,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[534, 22, 118, 947, 772, 287, 315, 788, 1025, 384, 891, 436]",0.2230769230769231
2026-03-09 10:23:48.395564,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[1043, 885, 926, 14, 960, 868, 852, 700]",0.1692307692307692
2026-03-09 10:23:50.997902,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[833, 845, 692, 443, 894, 425, 500, 457, 870, 411, 258, 523, 103, 785, 137, 799]",0.2153846153846154
2026-03-09 10:24:21.580287,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[37, 128, 679, 235, 766, 72, 302, 511, 686, 825, 469, 344, 413, 751, 209, 284, 417, 40, 842, 613, 958, 33, 737, 312, 367, 1007, 569, 993, 319, 949, 351, 930]",0.3923076923076923
2026-03-09 10:24:32.044452,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[244, 1031, 481, 621, 1037, 444, 471, 618, 891, 643, 93, 574, 256, 509, 642, 672, 346, 578, 527, 963]",0.1923076923076923
2026-03-09 10:24:37.822264,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[746, 281, 72, 506, 258, 334]",0.2230769230769231
2026-03-09 10:24:47.575085,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[777, 746, 501, 565, 840, 837, 273, 14, 1014, 514]",0.1923076923076923
2026-03-09 10:24:52.336432,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[118, 891, 788, 772, 1025, 315, 22, 947, 436, 384, 287, 534]",0.2076923076923077
2026-03-09 10:24:54.484377,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[124, 830, 213, 185, 346, 791, 224, 64, 656, 905, 319, 551, 158, 209, 589, 424, 413, 834, 379, 607, 693, 313, 505, 320]",0.2384615384615384
2026-03-09 10:24:54.581771,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[960, 926, 700, 885, 868, 852, 1043, 14]",0.2076923076923077
2026-03-09 10:25:01.200119,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[137, 500, 103, 411, 845, 523, 692, 870, 785, 799, 894, 833, 443, 425, 457, 258]",0.2615384615384615
2026-03-09 10:25:34.326903,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[128, 469, 72, 511, 679, 613, 930, 842, 737, 37, 40, 751, 686, 33, 958, 413, 284, 351, 235, 344, 1007, 367, 993, 949, 312, 302, 319, 825, 417, 209, 569, 766]",0.2384615384615384
2026-03-09 10:25:44.408197,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[334, 506, 746, 72, 281, 258]",0.2307692307692307
2026-03-09 10:25:45.021919,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[642, 621, 93, 963, 481, 672, 574, 891, 527, 1037, 643, 578, 471, 244, 1031, 346, 444, 509, 256, 618]",0.1769230769230769
