Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 11:53:33.428564,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[186, 491, 1032, 589, 843, 943, 1147, 926, 385, 133, 306, 841, 746, 756, 965, 182, 1164, 833, 905, 885, 729, 687, 435, 310]",0.64
2026-03-09 11:53:43.370745,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[811, 1189, 377, 754, 215, 939, 677, 150, 883, 632, 400, 757, 45, 1192, 423, 579, 1099, 24, 1049, 928, 492, 828, 1100, 413, 1163, 781, 1072, 1015, 827, 950, 786, 1078]",0.6466666666666666
2026-03-09 11:54:24.317055,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[69, 343, 266, 940, 808, 384, 1143, 452]",0.6533333333333333
2026-03-09 11:54:29.457442,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[895, 19, 522, 422, 1147, 820, 249, 982, 1080, 640, 1100, 513]",0.6733333333333333
2026-03-09 11:54:32.386666,4,"[176, 303, 669, 972]",0.6466666666666666,"[669, 972, 176, 303]",0.6266666666666667
2026-03-09 11:54:37.680731,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[994, 159, 469, 1182, 822, 626]",0.6533333333333333
2026-03-09 11:54:44.335948,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[581, 62, 566, 716, 648, 644, 633, 181, 1108, 287]",0.6333333333333333
2026-03-09 11:55:00.620594,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[118, 819, 687, 866, 63, 1145, 799, 411, 228, 450, 54, 818, 178, 1066, 129, 258, 313, 576, 995, 1043]",0.6266666666666667
2026-03-09 11:55:03.532472,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[789, 292, 763, 849, 817, 785, 997, 1012, 1003, 985, 414, 1191, 420, 1175, 773, 595]",0.6133333333333333
2026-03-09 11:55:46.646139,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[905, 1147, 385, 306, 833, 589, 965, 310, 756, 1032, 841, 729, 182, 186, 687, 943, 885, 133, 843, 1164, 491, 435, 926, 746]",0.6466666666666666
2026-03-09 11:55:52.677902,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[492, 423, 579, 24, 215, 1192, 786, 883, 811, 677, 377, 1049, 827, 1100, 1099, 781, 400, 632, 150, 950, 45, 1072, 1189, 939, 928, 413, 1163, 828, 757, 1078, 1015, 754]",0.6333333333333333
2026-03-09 11:56:30.530139,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 452, 940, 808, 343, 69, 384, 266]",0.62
2026-03-09 11:56:36.231582,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1147, 522, 249, 820, 640, 513, 895, 422, 1080, 1100, 19, 982]",0.6666666666666666
2026-03-09 11:56:40.220141,4,"[176, 303, 669, 972]",0.6466666666666666,"[972, 303, 669, 176]",0.6466666666666666
2026-03-09 11:56:44.179149,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 994, 469, 822, 626, 159]",0.64
2026-03-09 11:56:52.711385,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[1108, 648, 716, 287, 62, 181, 644, 566, 581, 633]",0.6466666666666666
2026-03-09 11:57:10.848927,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[866, 1043, 799, 818, 819, 687, 576, 313, 228, 129, 411, 995, 118, 450, 54, 1066, 178, 63, 258, 1145]",0.6533333333333333
2026-03-09 11:57:12.680728,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[997, 595, 1003, 789, 420, 849, 292, 985, 785, 414, 773, 1191, 817, 763, 1012, 1175]",0.62
2026-03-09 11:57:59.898816,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[1164, 729, 841, 905, 746, 926, 687, 1032, 186, 756, 182, 306, 491, 589, 843, 310, 833, 965, 885, 385, 1147, 133, 435, 943]",0.6733333333333333
2026-03-09 11:58:09.599234,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1099, 400, 677, 1189, 827, 215, 754, 828, 45, 781, 950, 1192, 492, 1100, 1072, 423, 1078, 1049, 811, 1015, 24, 413, 786, 1163, 928, 579, 939, 150, 632, 377, 883, 757]",0.6333333333333333
2026-03-09 11:58:39.516373,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[384, 343, 266, 69, 452, 940, 808, 1143]",0.6466666666666666
2026-03-09 11:58:41.140636,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[895, 422, 522, 1080, 640, 1147, 1100, 820, 982, 19, 513, 249]",0.68
2026-03-09 11:58:47.253259,4,"[176, 303, 669, 972]",0.6466666666666666,"[176, 669, 972, 303]",0.6466666666666666
2026-03-09 11:58:51.593899,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 626, 469, 822, 994, 159]",0.6666666666666666
2026-03-09 11:58:55.629540,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[181, 716, 62, 581, 648, 644, 287, 633, 1108, 566]",0.64
2026-03-09 11:59:18.606402,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[763, 1012, 420, 997, 292, 414, 785, 849, 1191, 985, 1003, 789, 595, 817, 1175, 773]",0.66
2026-03-09 11:59:23.201985,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[687, 118, 258, 1066, 818, 799, 866, 228, 313, 63, 995, 411, 129, 1145, 54, 1043, 819, 178, 576, 450]",0.6533333333333333
2026-03-09 12:00:16.477576,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[833, 943, 841, 1032, 905, 491, 589, 182, 926, 1164, 843, 310, 746, 435, 186, 965, 385, 1147, 687, 885, 133, 729, 306, 756]",0.6733333333333333
2026-03-09 12:00:24.615563,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[579, 1192, 377, 757, 1100, 1049, 150, 400, 1072, 786, 24, 883, 492, 828, 754, 1189, 1163, 928, 1015, 939, 215, 413, 1099, 811, 827, 632, 950, 781, 1078, 45, 423, 677]",0.6066666666666667
2026-03-09 12:00:49.004217,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[343, 266, 69, 384, 940, 1143, 452, 808]",0.66
2026-03-09 12:00:50.114800,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1147, 895, 982, 249, 1100, 422, 640, 522, 513, 820, 19, 1080]",0.6466666666666666
2026-03-09 12:00:54.384364,4,"[176, 303, 669, 972]",0.6466666666666666,"[303, 972, 669, 176]",0.64
2026-03-09 12:00:58.649172,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 159, 822, 469, 626, 994]",0.66
2026-03-09 12:01:04.850795,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[633, 716, 1108, 287, 62, 648, 566, 181, 581, 644]",0.66
2026-03-09 12:01:26.683878,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1003, 985, 595, 1191, 1175, 817, 785, 414, 773, 997, 849, 1012, 292, 420, 789, 763]",0.6266666666666667
2026-03-09 12:01:34.016228,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[178, 411, 63, 819, 228, 313, 118, 576, 799, 995, 450, 818, 1145, 54, 129, 866, 1043, 1066, 258, 687]",0.6466666666666666
2026-03-09 12:02:31.465172,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[186, 833, 589, 905, 943, 1032, 885, 1147, 385, 841, 746, 435, 133, 491, 687, 926, 965, 182, 310, 306, 1164, 729, 756, 843]",0.68
2026-03-09 12:02:44.513192,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[827, 215, 928, 150, 1049, 632, 1192, 400, 579, 1072, 939, 677, 423, 45, 781, 1078, 377, 883, 754, 811, 1163, 1099, 1189, 950, 492, 786, 1015, 413, 757, 24, 1100, 828]",0.6333333333333333
2026-03-09 12:02:58.201239,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[640, 1100, 513, 522, 249, 895, 19, 1080, 982, 1147, 422, 820]",0.6866666666666666
2026-03-09 12:02:58.637012,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[808, 1143, 940, 452, 69, 266, 384, 343]",0.64
2026-03-09 12:03:02.269626,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 159, 626, 469, 994, 822]",0.6466666666666666
2026-03-09 12:03:05.047871,4,"[176, 303, 669, 972]",0.6466666666666666,"[303, 176, 669, 972]",0.6266666666666667
2026-03-09 12:03:12.121074,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[181, 62, 287, 648, 716, 566, 644, 633, 1108, 581]",0.6666666666666666
2026-03-09 12:03:37.042534,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[985, 849, 595, 773, 420, 1191, 1175, 292, 763, 414, 1003, 997, 785, 789, 817, 1012]",0.64
2026-03-09 12:03:42.573238,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[450, 54, 866, 1043, 313, 118, 818, 411, 819, 178, 1066, 63, 687, 1145, 576, 799, 228, 258, 129, 995]",0.6133333333333333
2026-03-09 12:04:46.368092,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[833, 306, 182, 943, 133, 746, 1164, 186, 965, 729, 687, 843, 885, 1032, 1147, 385, 589, 435, 310, 491, 905, 841, 926, 756]",0.66
2026-03-09 12:04:59.083139,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[754, 950, 1100, 827, 1078, 786, 928, 1015, 677, 413, 1189, 939, 423, 757, 1072, 215, 1099, 45, 24, 400, 1163, 1192, 492, 883, 150, 828, 377, 781, 1049, 579, 632, 811]",0.6266666666666667
2026-03-09 12:05:06.327193,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[895, 640, 1080, 820, 982, 513, 1147, 522, 422, 249, 19, 1100]",0.68
2026-03-09 12:05:09.155187,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[452, 808, 384, 1143, 940, 266, 69, 343]",0.66
2026-03-09 12:05:11.844974,4,"[176, 303, 669, 972]",0.6466666666666666,"[176, 972, 303, 669]",0.66
2026-03-09 12:05:11.994501,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[159, 626, 822, 994, 1182, 469]",0.6666666666666666
2026-03-09 12:05:20.883207,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[181, 566, 287, 644, 716, 62, 633, 581, 648, 1108]",0.6466666666666666
2026-03-09 12:05:46.830098,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[849, 292, 1012, 414, 1175, 789, 1003, 985, 1191, 763, 420, 785, 595, 773, 997, 817]",0.6066666666666667
2026-03-09 12:05:52.600869,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[450, 313, 576, 178, 1066, 1145, 411, 228, 687, 995, 819, 63, 799, 258, 54, 1043, 866, 818, 129, 118]",0.64
2026-03-09 12:07:00.701324,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[310, 746, 306, 885, 133, 833, 491, 1147, 926, 943, 729, 687, 756, 186, 182, 905, 435, 841, 589, 385, 1032, 843, 965, 1164]",0.6466666666666666
2026-03-09 12:07:12.087895,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[982, 820, 1147, 640, 422, 522, 19, 895, 513, 1080, 249, 1100]",0.6266666666666667
2026-03-09 12:07:13.935547,4,"[176, 303, 669, 972]",0.6466666666666666,"[972, 176, 303, 669]",0.6466666666666666
2026-03-09 12:07:14.897265,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[215, 423, 24, 150, 1100, 939, 677, 1049, 492, 1072, 400, 928, 1163, 811, 754, 1189, 1078, 45, 1192, 757, 1099, 950, 786, 413, 827, 579, 632, 828, 781, 377, 883, 1015]",0.6266666666666667
2026-03-09 12:07:15.449236,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[808, 384, 343, 940, 1143, 452, 266, 69]",0.64
2026-03-09 12:07:24.974885,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[159, 469, 626, 822, 1182, 994]",0.66
2026-03-09 12:07:31.782129,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[716, 581, 181, 644, 287, 633, 62, 566, 1108, 648]",0.6466666666666666
2026-03-09 12:07:59.903737,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[420, 985, 773, 1191, 997, 849, 292, 1012, 763, 1175, 414, 817, 789, 595, 1003, 785]",0.6266666666666667
2026-03-09 12:08:04.485080,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[129, 63, 866, 178, 411, 258, 54, 995, 1145, 228, 799, 687, 576, 1066, 313, 818, 450, 1043, 118, 819]",0.6266666666666667
2026-03-09 12:09:14.361894,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[833, 746, 1147, 729, 306, 491, 841, 943, 1032, 182, 965, 589, 435, 385, 885, 843, 310, 687, 186, 756, 133, 1164, 905, 926]",0.62
2026-03-09 12:09:21.398556,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[19, 640, 522, 249, 1147, 513, 895, 422, 1080, 982, 820, 1100]",0.6666666666666666
2026-03-09 12:09:23.301820,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[343, 1143, 940, 452, 808, 384, 266, 69]",0.66
2026-03-09 12:09:25.008214,4,"[176, 303, 669, 972]",0.6466666666666666,"[176, 972, 669, 303]",0.6466666666666666
2026-03-09 12:09:28.142819,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1192, 400, 45, 1099, 150, 928, 827, 786, 492, 828, 579, 423, 883, 1100, 757, 1049, 377, 754, 939, 24, 1015, 413, 632, 950, 1078, 811, 677, 1072, 1163, 215, 781, 1189]",0.6533333333333333
2026-03-09 12:09:35.544353,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[994, 469, 626, 822, 159, 1182]",0.6533333333333333
2026-03-09 12:09:40.417657,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[644, 566, 648, 633, 181, 581, 1108, 62, 287, 716]",0.64
2026-03-09 12:10:06.493656,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1003, 849, 420, 595, 789, 414, 997, 292, 1175, 985, 773, 1012, 1191, 785, 817, 763]",0.6133333333333333
2026-03-09 12:10:12.928383,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[866, 450, 63, 818, 258, 799, 129, 1066, 1145, 819, 313, 576, 228, 54, 411, 687, 178, 995, 1043, 118]",0.64
2026-03-09 12:11:27.820290,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[186, 943, 926, 385, 310, 687, 133, 843, 1147, 885, 1164, 833, 905, 841, 435, 756, 965, 306, 1032, 491, 589, 182, 746, 729]",0.66
2026-03-09 12:11:28.360872,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[808, 266, 1143, 343, 452, 69, 940, 384]",0.6666666666666666
2026-03-09 12:11:30.424314,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[422, 640, 895, 982, 1147, 19, 1100, 249, 522, 1080, 513, 820]",0.68
2026-03-09 12:11:33.264872,4,"[176, 303, 669, 972]",0.6466666666666666,"[972, 669, 303, 176]",0.6466666666666666
2026-03-09 12:11:41.158254,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 626, 822, 994, 1182, 159]",0.68
2026-03-09 12:11:42.882506,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[632, 811, 400, 883, 413, 928, 150, 781, 950, 828, 1078, 377, 677, 1100, 1189, 215, 1192, 827, 24, 757, 492, 1015, 939, 786, 1163, 1049, 754, 1099, 579, 423, 1072, 45]",0.6133333333333333
2026-03-09 12:11:49.983901,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[581, 644, 1108, 62, 716, 287, 633, 566, 181, 648]",0.66
2026-03-09 12:12:16.315726,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1003, 785, 789, 1012, 595, 414, 1191, 763, 997, 985, 420, 817, 1175, 773, 292, 849]",0.6266666666666667
2026-03-09 12:12:24.287265,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[54, 576, 118, 866, 818, 799, 228, 258, 411, 1043, 313, 63, 819, 178, 1066, 129, 450, 1145, 995, 687]",0.6666666666666666
2026-03-09 12:13:36.472818,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 808, 452, 384, 266, 69, 343, 940]",0.58
2026-03-09 12:13:39.915491,4,"[176, 303, 669, 972]",0.6466666666666666,"[303, 669, 176, 972]",0.64
2026-03-09 12:13:41.400484,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1080, 249, 895, 522, 422, 1100, 1147, 19, 820, 982, 640, 513]",0.62
2026-03-09 12:13:42.737181,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[385, 843, 943, 133, 965, 746, 905, 1147, 186, 926, 306, 833, 841, 310, 729, 435, 589, 885, 756, 182, 687, 491, 1032, 1164]",0.6533333333333333
2026-03-09 12:13:49.558072,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[822, 469, 159, 994, 626, 1182]",0.66
2026-03-09 12:13:54.462931,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[1108, 62, 181, 633, 287, 648, 644, 581, 566, 716]",0.6666666666666666
2026-03-09 12:13:57.381482,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[150, 377, 45, 492, 632, 883, 1192, 1163, 754, 1049, 928, 1100, 423, 1072, 1078, 828, 1189, 757, 400, 579, 786, 215, 24, 950, 781, 1015, 413, 827, 811, 1099, 939, 677]",0.6333333333333333
2026-03-09 12:14:24.834601,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1175, 849, 773, 414, 997, 1012, 985, 817, 1191, 1003, 785, 420, 292, 595, 763, 789]",0.6466666666666666
2026-03-09 12:14:32.720641,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[450, 1043, 1145, 228, 129, 1066, 866, 819, 178, 258, 118, 411, 576, 995, 799, 818, 313, 54, 687, 63]",0.66
2026-03-09 12:15:45.305334,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 452, 808, 69, 940, 384, 343, 266]",0.6066666666666667
2026-03-09 12:15:48.958328,4,"[176, 303, 669, 972]",0.6466666666666666,"[669, 176, 972, 303]",0.62
2026-03-09 12:15:48.958527,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[820, 19, 249, 1100, 895, 422, 513, 982, 1147, 522, 1080, 640]",0.64
2026-03-09 12:15:55.207995,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[626, 1182, 469, 159, 822, 994]",0.66
2026-03-09 12:15:57.431514,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[943, 885, 1032, 833, 756, 926, 310, 306, 435, 746, 133, 1164, 589, 965, 841, 491, 843, 385, 687, 905, 729, 1147, 182, 186]",0.6533333333333333
2026-03-09 12:16:00.847843,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[1108, 644, 566, 181, 633, 581, 716, 62, 287, 648]",0.6733333333333333
2026-03-09 12:16:10.196947,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[45, 377, 928, 413, 1049, 215, 492, 827, 939, 1072, 811, 677, 781, 1015, 400, 423, 786, 150, 1078, 883, 1163, 24, 950, 579, 757, 1192, 828, 1189, 632, 1100, 754, 1099]",0.6466666666666666
2026-03-09 12:16:31.266383,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1003, 1012, 849, 773, 1191, 763, 789, 785, 1175, 595, 420, 817, 292, 985, 414, 997]",0.58
2026-03-09 12:16:37.677479,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[63, 1066, 258, 799, 1145, 178, 228, 687, 995, 819, 54, 450, 118, 313, 818, 866, 129, 576, 411, 1043]",0.6133333333333333
2026-03-09 12:17:43.276838,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[940, 808, 266, 452, 384, 343, 1143, 69]",0.6466666666666666
2026-03-09 12:17:46.146218,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 626, 159, 994, 469, 822]",0.6933333333333334
2026-03-09 12:17:46.893903,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[249, 1080, 982, 895, 1147, 513, 19, 1100, 640, 522, 422, 820]",0.6666666666666666
2026-03-09 12:17:57.978029,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[644, 633, 287, 581, 716, 648, 181, 62, 1108, 566]",0.66
2026-03-09 12:18:01.640026,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[182, 1032, 385, 306, 729, 965, 435, 133, 926, 1164, 589, 843, 186, 310, 885, 833, 756, 1147, 746, 905, 943, 491, 841, 687]",0.6866666666666666
2026-03-09 12:18:12.905615,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[377, 811, 215, 827, 928, 883, 1099, 1078, 950, 45, 150, 1015, 939, 24, 1163, 781, 423, 754, 413, 677, 1192, 757, 1189, 1100, 579, 492, 632, 1072, 786, 400, 828, 1049]",0.6266666666666667
2026-03-09 12:18:28.499054,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[414, 789, 292, 595, 1012, 817, 849, 1175, 985, 997, 1191, 1003, 773, 763, 785, 420]",0.6466666666666666
