Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 19:58:40.337627,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[818, 995, 258, 866, 1066, 1145, 129, 576, 313, 178, 450, 54, 411, 228, 118, 63, 799, 819, 1043, 687]",0.62
2026-03-09 19:59:00.908743,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[186, 491, 1032, 589, 843, 943, 1147, 926, 385, 133, 306, 841, 746, 756, 965, 182, 1164, 833, 905, 885, 729, 687, 435, 310]",0.6333333333333333
2026-03-09 19:59:13.425320,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[811, 1189, 377, 754, 215, 939, 677, 150, 883, 632, 400, 757, 45, 1192, 423, 579, 1099, 24, 1049, 928, 492, 828, 1100, 413, 1163, 781, 1072, 1015, 827, 950, 786, 1078]",0.6133333333333333
2026-03-09 19:59:38.634353,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[69, 343, 266, 940, 808, 384, 1143, 452]",0.58
2026-03-09 19:59:44.062661,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[994, 159, 469, 1182, 822, 626]",0.5933333333333334
2026-03-09 19:59:48.621626,4,"[176, 303, 669, 972]",0.6,"[669, 972, 176, 303]",0.5533333333333333
2026-03-09 19:59:59.285416,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[895, 19, 522, 422, 1147, 820, 249, 982, 1080, 640, 1100, 513]",0.5266666666666666
2026-03-09 20:00:00.533752,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[581, 62, 566, 716, 648, 644, 633, 181, 1108, 287]",0.5733333333333334
2026-03-09 20:00:11.250331,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[789, 292, 763, 849, 817, 785, 997, 1012, 1003, 985, 414, 1191, 420, 1175, 773, 595]",0.5666666666666667
2026-03-09 20:00:30.190400,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[118, 819, 687, 866, 63, 1145, 799, 411, 228, 450, 54, 818, 178, 1066, 129, 258, 313, 576, 995, 1043]",0.6133333333333333
2026-03-09 20:00:53.907895,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[905, 1147, 385, 306, 833, 589, 965, 310, 756, 1032, 841, 729, 182, 186, 687, 943, 885, 133, 843, 1164, 491, 435, 926, 746]",0.62
2026-03-09 20:01:05.364479,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[492, 423, 579, 24, 215, 1192, 786, 883, 811, 677, 377, 1049, 827, 1100, 1099, 781, 400, 632, 150, 950, 45, 1072, 1189, 939, 928, 413, 1163, 828, 757, 1078, 1015, 754]",0.6066666666666667
2026-03-09 20:01:30.137873,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[1143, 452, 940, 808, 343, 69, 384, 266]",0.5266666666666666
2026-03-09 20:01:30.278625,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[1182, 994, 469, 822, 626, 159]",0.5066666666666667
2026-03-09 20:01:37.584283,4,"[176, 303, 669, 972]",0.6,"[972, 303, 669, 176]",0.5333333333333333
2026-03-09 20:01:45.166634,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[1147, 522, 249, 820, 640, 513, 895, 422, 1080, 1100, 19, 982]",0.6133333333333333
2026-03-09 20:01:49.062653,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[1108, 648, 716, 287, 62, 181, 644, 566, 581, 633]",0.5133333333333333
2026-03-09 20:02:02.330889,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[997, 595, 1003, 789, 420, 849, 292, 985, 785, 414, 773, 1191, 817, 763, 1012, 1175]",0.56
2026-03-09 20:02:22.083708,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[866, 1043, 799, 818, 819, 687, 576, 313, 228, 129, 411, 995, 118, 450, 54, 1066, 178, 63, 258, 1145]",0.62
2026-03-09 20:02:51.717658,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[1164, 729, 841, 905, 746, 926, 687, 1032, 186, 756, 182, 306, 491, 589, 843, 310, 833, 965, 885, 385, 1147, 133, 435, 943]",0.5133333333333333
2026-03-09 20:03:00.148713,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[1099, 400, 677, 1189, 827, 215, 754, 828, 45, 781, 950, 1192, 492, 1100, 1072, 423, 1078, 1049, 811, 1015, 24, 413, 786, 1163, 928, 579, 939, 150, 632, 377, 883, 757]",0.5533333333333333
2026-03-09 20:03:21.420057,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[384, 343, 266, 69, 452, 940, 808, 1143]",0.56
2026-03-09 20:03:23.132924,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[1182, 626, 469, 822, 994, 159]",0.5266666666666666
2026-03-09 20:03:25.056730,4,"[176, 303, 669, 972]",0.6,"[176, 669, 972, 303]",0.5733333333333334
2026-03-09 20:03:33.070667,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[895, 422, 522, 1080, 640, 1147, 1100, 820, 982, 19, 513, 249]",0.5866666666666667
2026-03-09 20:03:36.753832,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[181, 716, 62, 581, 648, 644, 287, 633, 1108, 566]",0.5933333333333334
2026-03-09 20:03:50.967521,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[763, 1012, 420, 997, 292, 414, 785, 849, 1191, 985, 1003, 789, 595, 817, 1175, 773]",0.58
2026-03-09 20:04:13.272234,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[687, 118, 258, 1066, 818, 799, 866, 228, 313, 63, 995, 411, 129, 1145, 54, 1043, 819, 178, 576, 450]",0.5866666666666667
2026-03-09 20:04:47.327163,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[833, 943, 841, 1032, 905, 491, 589, 182, 926, 1164, 843, 310, 746, 435, 186, 965, 385, 1147, 687, 885, 133, 729, 306, 756]",0.62
2026-03-09 20:04:56.410860,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[579, 1192, 377, 757, 1100, 1049, 150, 400, 1072, 786, 24, 883, 492, 828, 754, 1189, 1163, 928, 1015, 939, 215, 413, 1099, 811, 827, 632, 950, 781, 1078, 45, 423, 677]",0.5533333333333333
2026-03-09 20:05:11.188022,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[1182, 159, 822, 469, 626, 994]",0.6266666666666667
2026-03-09 20:05:13.498585,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[343, 266, 69, 384, 940, 1143, 452, 808]",0.52
2026-03-09 20:05:17.529753,4,"[176, 303, 669, 972]",0.6,"[303, 972, 669, 176]",0.5333333333333333
2026-03-09 20:05:22.453551,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[1147, 895, 982, 249, 1100, 422, 640, 522, 513, 820, 19, 1080]",0.5
2026-03-09 20:05:26.348729,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[633, 716, 1108, 287, 62, 648, 566, 181, 581, 644]",0.5
2026-03-09 20:05:39.132354,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[1003, 985, 595, 1191, 1175, 817, 785, 414, 773, 997, 849, 1012, 292, 420, 789, 763]",0.6133333333333333
2026-03-09 20:06:08.563400,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[178, 411, 63, 819, 228, 313, 118, 576, 799, 995, 450, 818, 1145, 54, 129, 866, 1043, 1066, 258, 687]",0.6266666666666667
2026-03-09 20:06:42.422828,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[186, 833, 589, 905, 943, 1032, 885, 1147, 385, 841, 746, 435, 133, 491, 687, 926, 965, 182, 310, 306, 1164, 729, 756, 843]",0.6266666666666667
2026-03-09 20:06:51.897486,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[827, 215, 928, 150, 1049, 632, 1192, 400, 579, 1072, 939, 677, 423, 45, 781, 1078, 377, 883, 754, 811, 1163, 1099, 1189, 950, 492, 786, 1015, 413, 757, 24, 1100, 828]",0.5466666666666666
2026-03-09 20:06:58.093676,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[1182, 159, 626, 469, 994, 822]",0.6333333333333333
2026-03-09 20:07:04.700434,4,"[176, 303, 669, 972]",0.6,"[303, 176, 669, 972]",0.5666666666666667
2026-03-09 20:07:05.203639,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[808, 1143, 940, 452, 69, 266, 384, 343]",0.5466666666666666
2026-03-09 20:07:11.357535,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[640, 1100, 513, 522, 249, 895, 19, 1080, 982, 1147, 422, 820]",0.6
2026-03-09 20:07:13.442729,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[181, 62, 287, 648, 716, 566, 644, 633, 1108, 581]",0.6
2026-03-09 20:07:25.974830,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[985, 849, 595, 773, 420, 1191, 1175, 292, 763, 414, 1003, 997, 785, 789, 817, 1012]",0.6
2026-03-09 20:08:02.049138,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[450, 54, 866, 1043, 313, 118, 818, 411, 819, 178, 1066, 63, 687, 1145, 576, 799, 228, 258, 129, 995]",0.6133333333333333
2026-03-09 20:08:37.802305,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[833, 306, 182, 943, 133, 746, 1164, 186, 965, 729, 687, 843, 885, 1032, 1147, 385, 589, 435, 310, 491, 905, 841, 926, 756]",0.6133333333333333
2026-03-09 20:08:46.852178,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[754, 950, 1100, 827, 1078, 786, 928, 1015, 677, 413, 1189, 939, 423, 757, 1072, 215, 1099, 45, 24, 400, 1163, 1192, 492, 883, 150, 828, 377, 781, 1049, 579, 632, 811]",0.5266666666666666
2026-03-09 20:08:49.764279,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[159, 626, 822, 994, 1182, 469]",0.6066666666666667
2026-03-09 20:08:52.745996,4,"[176, 303, 669, 972]",0.6,"[176, 972, 303, 669]",0.6066666666666667
2026-03-09 20:08:55.410143,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[452, 808, 384, 1143, 940, 266, 69, 343]",0.5733333333333334
2026-03-09 20:09:01.665908,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[895, 640, 1080, 820, 982, 513, 1147, 522, 422, 249, 19, 1100]",0.6066666666666667
2026-03-09 20:09:04.007387,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[181, 566, 287, 644, 716, 62, 633, 581, 648, 1108]",0.52
2026-03-09 20:09:16.209860,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[849, 292, 1012, 414, 1175, 789, 1003, 985, 1191, 763, 420, 785, 595, 773, 997, 817]",0.56
2026-03-09 20:09:57.056510,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[450, 313, 576, 178, 1066, 1145, 411, 228, 687, 995, 819, 63, 799, 258, 54, 1043, 866, 818, 129, 118]",0.5933333333333334
2026-03-09 20:10:29.229697,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[310, 746, 306, 885, 133, 833, 491, 1147, 926, 943, 729, 687, 756, 186, 182, 905, 435, 841, 589, 385, 1032, 843, 965, 1164]",0.6133333333333333
2026-03-09 20:10:37.417383,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[159, 469, 626, 822, 1182, 994]",0.62
2026-03-09 20:10:39.374147,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[808, 384, 343, 940, 1143, 452, 266, 69]",0.56
2026-03-09 20:10:42.482801,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[215, 423, 24, 150, 1100, 939, 677, 1049, 492, 1072, 400, 928, 1163, 811, 754, 1189, 1078, 45, 1192, 757, 1099, 950, 786, 413, 827, 579, 632, 828, 781, 377, 883, 1015]",0.5533333333333333
2026-03-09 20:10:46.101813,4,"[176, 303, 669, 972]",0.6,"[972, 176, 303, 669]",0.6
2026-03-09 20:10:50.022795,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[716, 581, 181, 644, 287, 633, 62, 566, 1108, 648]",0.58
2026-03-09 20:10:50.795583,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[982, 820, 1147, 640, 422, 522, 19, 895, 513, 1080, 249, 1100]",0.6666666666666666
2026-03-09 20:11:05.428832,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[420, 985, 773, 1191, 997, 849, 292, 1012, 763, 1175, 414, 817, 789, 595, 1003, 785]",0.5666666666666667
2026-03-09 20:11:47.728528,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[129, 63, 866, 178, 411, 258, 54, 995, 1145, 228, 799, 687, 576, 1066, 313, 818, 450, 1043, 118, 819]",0.62
2026-03-09 20:12:23.349237,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[833, 746, 1147, 729, 306, 491, 841, 943, 1032, 182, 965, 589, 435, 385, 885, 843, 310, 687, 186, 756, 133, 1164, 905, 926]",0.6066666666666667
2026-03-09 20:12:27.718153,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[343, 1143, 940, 452, 808, 384, 266, 69]",0.5066666666666667
2026-03-09 20:12:29.359739,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[994, 469, 626, 822, 159, 1182]",0.62
2026-03-09 20:12:34.054817,4,"[176, 303, 669, 972]",0.6,"[176, 972, 669, 303]",0.6066666666666667
2026-03-09 20:12:36.719364,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[1192, 400, 45, 1099, 150, 928, 827, 786, 492, 828, 579, 423, 883, 1100, 757, 1049, 377, 754, 939, 24, 1015, 413, 632, 950, 1078, 811, 677, 1072, 1163, 215, 781, 1189]",0.5466666666666666
2026-03-09 20:12:39.847802,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[644, 566, 648, 633, 181, 581, 1108, 62, 287, 716]",0.5466666666666666
2026-03-09 20:12:41.534127,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[19, 640, 522, 249, 1147, 513, 895, 422, 1080, 982, 820, 1100]",0.6666666666666666
2026-03-09 20:12:56.748978,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[1003, 849, 420, 595, 789, 414, 997, 292, 1175, 985, 773, 1012, 1191, 785, 817, 763]",0.5866666666666667
2026-03-09 20:13:40.828088,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[866, 450, 63, 818, 258, 799, 129, 1066, 1145, 819, 313, 576, 228, 54, 411, 687, 178, 995, 1043, 118]",0.5933333333333334
2026-03-09 20:14:16.251568,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[808, 266, 1143, 343, 452, 69, 940, 384]",0.5733333333333334
2026-03-09 20:14:16.251668,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[186, 943, 926, 385, 310, 687, 133, 843, 1147, 885, 1164, 833, 905, 841, 435, 756, 965, 306, 1032, 491, 589, 182, 746, 729]",0.5666666666666667
2026-03-09 20:14:16.252095,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[469, 626, 822, 994, 1182, 159]",0.5466666666666666
2026-03-09 20:14:22.861756,4,"[176, 303, 669, 972]",0.6,"[972, 669, 303, 176]",0.48
2026-03-09 20:14:25.957904,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[581, 644, 1108, 62, 716, 287, 633, 566, 181, 648]",0.5866666666666667
2026-03-09 20:14:27.526747,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[422, 640, 895, 982, 1147, 19, 1100, 249, 522, 1080, 513, 820]",0.5666666666666667
2026-03-09 20:14:31.958672,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[632, 811, 400, 883, 413, 928, 150, 781, 950, 828, 1078, 377, 677, 1100, 1189, 215, 1192, 827, 24, 757, 492, 1015, 939, 786, 1163, 1049, 754, 1099, 579, 423, 1072, 45]",0.52
2026-03-09 20:14:49.574278,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[1003, 785, 789, 1012, 595, 414, 1191, 763, 997, 985, 420, 817, 1175, 773, 292, 849]",0.5933333333333334
2026-03-09 20:15:31.660031,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[54, 576, 118, 866, 818, 799, 228, 258, 411, 1043, 313, 63, 819, 178, 1066, 129, 450, 1145, 995, 687]",0.6266666666666667
2026-03-09 20:16:05.850607,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[822, 469, 159, 994, 626, 1182]",0.5933333333333334
2026-03-09 20:16:07.601646,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[1143, 808, 452, 384, 266, 69, 343, 940]",0.5733333333333334
2026-03-09 20:16:11.035725,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[385, 843, 943, 133, 965, 746, 905, 1147, 186, 926, 306, 833, 841, 310, 729, 435, 589, 885, 756, 182, 687, 491, 1032, 1164]",0.6133333333333333
2026-03-09 20:16:14.763361,4,"[176, 303, 669, 972]",0.6,"[303, 669, 176, 972]",0.5733333333333334
2026-03-09 20:16:14.972158,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[1080, 249, 895, 522, 422, 1100, 1147, 19, 820, 982, 640, 513]",0.5266666666666666
2026-03-09 20:16:15.266088,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[1108, 62, 181, 633, 287, 648, 644, 581, 566, 716]",0.6
2026-03-09 20:16:26.739026,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[150, 377, 45, 492, 632, 883, 1192, 1163, 754, 1049, 928, 1100, 423, 1072, 1078, 828, 1189, 757, 400, 579, 786, 215, 24, 950, 781, 1015, 413, 827, 811, 1099, 939, 677]",0.5533333333333333
2026-03-09 20:16:42.028485,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[1175, 849, 773, 414, 997, 1012, 985, 817, 1191, 1003, 785, 420, 292, 595, 763, 789]",0.5933333333333334
2026-03-09 20:17:26.245445,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[450, 1043, 1145, 228, 129, 1066, 866, 819, 178, 258, 118, 411, 576, 995, 799, 818, 313, 54, 687, 63]",0.6333333333333333
2026-03-09 20:17:55.643426,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[626, 1182, 469, 159, 822, 994]",0.6
2026-03-09 20:17:56.678929,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[1143, 452, 808, 69, 940, 384, 343, 266]",0.5466666666666666
2026-03-09 20:18:00.162534,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[1108, 644, 566, 181, 633, 581, 716, 62, 287, 648]",0.5933333333333334
2026-03-09 20:18:04.220637,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[820, 19, 249, 1100, 895, 422, 513, 982, 1147, 522, 1080, 640]",0.5733333333333334
2026-03-09 20:18:05.485682,4,"[176, 303, 669, 972]",0.6,"[669, 176, 972, 303]",0.5533333333333333
2026-03-09 20:18:07.196635,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[943, 885, 1032, 833, 756, 926, 310, 306, 435, 746, 133, 1164, 589, 965, 841, 491, 843, 385, 687, 905, 729, 1147, 182, 186]",0.6533333333333333
2026-03-09 20:18:20.405104,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[45, 377, 928, 413, 1049, 215, 492, 827, 939, 1072, 811, 677, 781, 1015, 400, 423, 786, 150, 1078, 883, 1163, 24, 950, 579, 757, 1192, 828, 1189, 632, 1100, 754, 1099]",0.54
2026-03-09 20:18:33.429890,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[1003, 1012, 849, 773, 1191, 763, 789, 785, 1175, 595, 420, 817, 292, 985, 414, 997]",0.6133333333333333
2026-03-09 20:19:14.723780,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[63, 1066, 258, 799, 1145, 178, 228, 687, 995, 819, 54, 450, 118, 313, 818, 866, 129, 576, 411, 1043]",0.5866666666666667
2026-03-09 20:19:35.353469,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[1182, 626, 159, 994, 469, 822]",0.6266666666666667
2026-03-09 20:19:37.811605,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[940, 808, 266, 452, 384, 343, 1143, 69]",0.56
2026-03-09 20:19:43.927029,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[644, 633, 287, 581, 716, 648, 181, 62, 1108, 566]",0.58
2026-03-09 20:19:45.025786,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[249, 1080, 982, 895, 1147, 513, 19, 1100, 640, 522, 422, 820]",0.5866666666666667
2026-03-09 20:19:54.105439,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[182, 1032, 385, 306, 729, 965, 435, 133, 926, 1164, 589, 843, 186, 310, 885, 833, 756, 1147, 746, 905, 943, 491, 841, 687]",0.6066666666666667
2026-03-09 20:20:09.000732,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[377, 811, 215, 827, 928, 883, 1099, 1078, 950, 45, 150, 1015, 939, 24, 1163, 781, 423, 754, 413, 677, 1192, 757, 1189, 1100, 579, 492, 632, 1072, 786, 400, 828, 1049]",0.5666666666666667
