Timestamp,Repo,FewShot_Count,Individual,Accuracy,Token_Count
2026-03-06 20:32:00.551221,tensorflow_tensorflow,24,"[49, 57, 138, 169, 174, 195, 345, 365, 441, 545, 606, 782, 807, 819, 844, 889, 929, 937, 998, 1075, 1107, 1156, 1166, 1168]",0.54,20792
2026-03-06 20:32:15.113647,tensorflow_tensorflow,32,"[18, 38, 111, 116, 121, 186, 193, 220, 332, 375, 418, 443, 509, 533, 641, 670, 680, 709, 713, 716, 719, 742, 763, 767, 768, 790, 854, 857, 907, 943, 991, 1015]",0.5933333333333334,19731
2026-03-06 20:32:54.567457,tensorflow_tensorflow,1,[965],0.5266666666666666,1569
2026-03-06 20:32:56.280883,tensorflow_tensorflow,3,"[749, 811, 978]",0.5933333333333334,3523
2026-03-06 20:32:56.713391,tensorflow_tensorflow,2,"[163, 592]",0.56,1080
2026-03-06 20:32:57.364687,tensorflow_tensorflow,4,"[70, 115, 175, 304]",0.6333333333333333,2622
2026-03-06 20:32:59.335325,tensorflow_tensorflow,8,"[121, 217, 321, 362, 443, 848, 890, 1181]",0.58,3323
2026-03-06 20:33:06.813390,tensorflow_tensorflow,6,"[2, 476, 610, 627, 863, 1085]",0.6133333333333333,1895
2026-03-06 20:33:10.301699,tensorflow_tensorflow,10,"[365, 526, 625, 660, 702, 1007, 1041, 1056, 1153, 1179]",0.5466666666666666,16326
2026-03-06 20:33:17.736778,tensorflow_tensorflow,12,"[290, 305, 383, 455, 508, 591, 747, 776, 827, 877, 1042, 1076]",0.6066666666666667,9030
2026-03-06 20:33:21.823525,tensorflow_tensorflow,16,"[192, 440, 532, 615, 633, 735, 743, 750, 751, 760, 776, 836, 1007, 1055, 1091, 1102]",0.6333333333333333,8554
2026-03-06 20:33:54.515462,tensorflow_tensorflow,20,"[117, 137, 152, 177, 186, 199, 201, 202, 317, 394, 469, 523, 526, 602, 847, 931, 1032, 1042, 1076, 1121]",0.5266666666666666,12114
2026-03-06 20:34:20.490119,tensorflow_tensorflow,24,"[44, 85, 171, 190, 298, 343, 360, 389, 428, 451, 459, 481, 518, 554, 724, 732, 792, 818, 829, 830, 910, 986, 1004, 1012]",0.6466666666666666,13087
2026-03-06 20:34:39.543731,tensorflow_tensorflow,32,"[156, 173, 232, 239, 258, 267, 377, 390, 394, 401, 514, 547, 552, 597, 670, 712, 742, 744, 762, 771, 778, 824, 825, 843, 878, 881, 940, 1039, 1087, 1094, 1104, 1124]",0.6133333333333333,20854
2026-03-06 20:35:12.228346,tensorflow_tensorflow,1,[586],0.48,143
2026-03-06 20:35:13.547515,tensorflow_tensorflow,2,"[206, 476]",0.6466666666666666,2974
2026-03-06 20:35:14.290211,tensorflow_tensorflow,8,"[35, 230, 239, 458, 907, 1006, 1023, 1031]",0.6133333333333333,4321
2026-03-06 20:35:14.293094,tensorflow_tensorflow,3,"[283, 498, 812]",0.64,822
2026-03-06 20:35:17.339771,tensorflow_tensorflow,4,"[165, 607, 932, 1054]",0.6066666666666667,4581
2026-03-06 20:35:26.794137,tensorflow_tensorflow,6,"[245, 355, 362, 411, 524, 1098]",0.58,6105
2026-03-06 20:35:27.342216,tensorflow_tensorflow,10,"[311, 322, 325, 382, 636, 673, 873, 948, 1070, 1187]",0.6066666666666667,5344
2026-03-06 20:35:33.971189,tensorflow_tensorflow,12,"[159, 250, 279, 338, 383, 430, 441, 529, 567, 568, 894, 1013]",0.5866666666666667,9453
2026-03-06 20:35:40.746521,tensorflow_tensorflow,16,"[65, 140, 200, 303, 609, 619, 729, 757, 824, 841, 998, 1038, 1135, 1160, 1188, 1193]",0.5666666666666667,10448
2026-03-06 20:36:16.486865,tensorflow_tensorflow,20,"[39, 48, 128, 232, 272, 291, 371, 435, 460, 507, 598, 639, 713, 844, 916, 957, 978, 1073, 1077, 1147]",0.49333333333333335,12341
2026-03-06 20:36:45.515844,tensorflow_tensorflow,24,"[38, 106, 135, 167, 189, 224, 247, 258, 275, 485, 490, 603, 608, 624, 626, 648, 658, 679, 718, 934, 957, 1007, 1157, 1169]",0.58,19649
2026-03-06 20:37:07.896708,tensorflow_tensorflow,32,"[35, 115, 157, 194, 240, 263, 290, 359, 427, 469, 473, 484, 491, 562, 576, 581, 633, 672, 716, 730, 736, 752, 776, 862, 871, 875, 981, 1019, 1085, 1091, 1131, 1148]",0.6066666666666667,19231
2026-03-06 20:37:33.753859,tensorflow_tensorflow,1,[563],0.54,290
2026-03-06 20:37:37.478777,tensorflow_tensorflow,3,"[178, 680, 1163]",0.54,2731
2026-03-06 20:37:37.908581,tensorflow_tensorflow,2,"[569, 778]",0.46,5897
2026-03-06 20:37:39.143174,tensorflow_tensorflow,8,"[68, 128, 258, 288, 478, 1061, 1110, 1124]",0.5933333333333334,2387
2026-03-06 20:37:41.625288,tensorflow_tensorflow,4,"[176, 303, 669, 972]",0.6,2379
2026-03-06 20:37:50.630849,tensorflow_tensorflow,6,"[70, 79, 84, 144, 286, 699]",0.56,9326
2026-03-06 20:37:52.664103,tensorflow_tensorflow,10,"[93, 112, 355, 439, 462, 539, 551, 628, 740, 909]",0.5666666666666667,9117
2026-03-06 20:37:57.945102,tensorflow_tensorflow,12,"[246, 386, 453, 494, 681, 817, 875, 942, 964, 1014, 1054, 1091]",0.7,10893
2026-03-06 20:38:02.451689,tensorflow_tensorflow,16,"[21, 112, 169, 185, 362, 467, 510, 554, 570, 610, 872, 910, 919, 956, 1061, 1156]",0.6133333333333333,8364
2026-03-06 20:38:42.840301,tensorflow_tensorflow,20,"[8, 49, 129, 165, 280, 336, 337, 341, 385, 415, 426, 435, 732, 886, 892, 894, 964, 1037, 1043, 1176]",0.62,13396
2026-03-06 20:39:19.032278,tensorflow_tensorflow,24,"[108, 151, 167, 193, 258, 299, 321, 364, 400, 417, 513, 561, 667, 677, 703, 777, 848, 868, 909, 1022, 1073, 1095, 1096, 1143]",0.6066666666666667,24184
2026-03-06 20:39:36.835296,tensorflow_tensorflow,32,"[34, 56, 85, 118, 213, 228, 236, 254, 272, 314, 374, 377, 400, 434, 455, 549, 552, 565, 569, 590, 594, 600, 642, 651, 750, 767, 774, 883, 884, 919, 1103, 1182]",0.5866666666666667,25407
2026-03-06 20:39:54.284705,tensorflow_tensorflow,1,[389],0.4666666666666667,1616
2026-03-06 20:39:59.992623,tensorflow_tensorflow,3,"[96, 114, 1175]",0.5,3911
2026-03-06 20:39:59.994770,tensorflow_tensorflow,8,"[41, 299, 435, 511, 577, 684, 917, 1171]",0.5333333333333333,8387
2026-03-06 20:40:00.398984,tensorflow_tensorflow,2,"[747, 928]",0.5,1695
2026-03-06 20:40:02.253464,tensorflow_tensorflow,4,"[370, 374, 590, 836]",0.5333333333333333,899
2026-03-06 20:40:11.110235,tensorflow_tensorflow,10,"[97, 178, 200, 296, 360, 455, 481, 490, 571, 576]",0.54,6745
2026-03-06 20:40:12.527911,tensorflow_tensorflow,6,"[84, 364, 596, 703, 749, 1135]",0.62,4775
2026-03-06 20:40:17.488418,tensorflow_tensorflow,12,"[27, 120, 230, 349, 418, 456, 503, 511, 655, 672, 763, 1059]",0.5866666666666667,5298
2026-03-06 20:40:25.972563,tensorflow_tensorflow,16,"[65, 165, 307, 319, 395, 406, 476, 676, 711, 860, 891, 943, 1043, 1082, 1090, 1098]",0.62,12194
2026-03-06 20:41:05.388787,tensorflow_tensorflow,20,"[79, 112, 126, 186, 205, 362, 364, 379, 387, 422, 464, 470, 520, 567, 611, 742, 864, 919, 930, 1050]",0.5533333333333333,10288
2026-03-06 20:41:46.181976,tensorflow_tensorflow,24,"[91, 136, 162, 208, 214, 218, 293, 302, 310, 419, 431, 432, 442, 480, 564, 582, 646, 714, 815, 866, 977, 982, 1116, 1135]",0.6066666666666667,21721
2026-03-06 20:42:04.805314,tensorflow_tensorflow,32,"[46, 50, 101, 155, 220, 221, 504, 507, 510, 516, 561, 615, 616, 619, 634, 635, 661, 670, 688, 704, 723, 747, 780, 792, 831, 869, 902, 1041, 1058, 1067, 1070, 1074]",0.5933333333333334,21194
2026-03-06 20:42:14.047193,tensorflow_tensorflow,1,[961],0.5933333333333334,1842
2026-03-06 20:42:22.668473,tensorflow_tensorflow,3,"[130, 360, 876]",0.52,4518
2026-03-06 20:42:23.894887,tensorflow_tensorflow,8,"[165, 255, 389, 406, 487, 498, 639, 1067]",0.5866666666666667,6341
2026-03-06 20:42:25.308279,tensorflow_tensorflow,2,"[333, 758]",0.5933333333333334,554
2026-03-06 20:42:25.308407,tensorflow_tensorflow,4,"[268, 662, 968, 1110]",0.6,2649
2026-03-06 20:42:31.327590,tensorflow_tensorflow,6,"[100, 102, 165, 438, 826, 1081]",0.6333333333333333,11153
2026-03-06 20:42:31.609940,tensorflow_tensorflow,10,"[73, 475, 516, 540, 582, 690, 813, 958, 967, 1065]",0.54,3884
2026-03-06 20:42:33.378154,tensorflow_tensorflow,12,"[58, 132, 161, 303, 345, 670, 676, 679, 897, 901, 1047, 1185]",0.48,13796
2026-03-06 20:42:37.296968,tensorflow_tensorflow,16,"[48, 76, 83, 114, 119, 231, 376, 410, 444, 545, 677, 802, 896, 962, 1004, 1099]",0.6133333333333333,13065
2026-03-06 20:42:54.610822,tensorflow_tensorflow,20,"[259, 272, 285, 341, 392, 423, 516, 525, 556, 607, 674, 729, 773, 776, 825, 837, 924, 937, 980, 1168]",0.5666666666666667,17019
2026-03-06 20:43:05.432550,tensorflow_tensorflow,24,"[98, 202, 208, 222, 262, 303, 315, 351, 388, 463, 634, 648, 683, 708, 803, 809, 825, 840, 872, 917, 1001, 1077, 1135, 1137]",0.62,16012
2026-03-06 20:43:09.138486,tensorflow_tensorflow,32,"[15, 19, 46, 97, 109, 153, 178, 215, 275, 303, 369, 376, 379, 433, 462, 595, 601, 617, 620, 646, 652, 693, 726, 795, 830, 876, 894, 901, 979, 990, 1039, 1115]",0.5933333333333334,20555
