Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 05:34:48.334686,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[158, 313, 830, 319, 551, 693, 834, 656, 213, 64, 185, 505, 379, 413, 791, 124, 905, 424, 607, 589, 346, 320, 224, 209]",0.7769230769230769
2026-03-09 05:35:09.691397,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[506, 72, 258, 746, 334, 281]",0.6230769230769231
2026-03-09 05:35:11.448232,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[469, 993, 128, 351, 72, 686, 344, 40, 613, 319, 209, 367, 37, 1007, 284, 312, 930, 33, 766, 679, 302, 569, 949, 235, 958, 413, 825, 751, 511, 737, 417, 842]",0.7923076923076923
2026-03-09 05:35:36.444816,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[772, 22, 384, 287, 1025, 534, 118, 788, 891, 436, 947, 315]",0.6384615384615384
2026-03-09 05:35:39.315798,4,"[40, 253, 400, 476]",0.5230769230769231,"[400, 476, 40, 253]",0.5230769230769231
2026-03-09 05:35:40.993049,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[14, 852, 700, 960, 926, 868, 1043, 885]",0.7384615384615385
2026-03-09 05:35:57.743116,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[565, 14, 514, 840, 837, 777, 746, 273, 1014, 501]",0.6384615384615384
2026-03-09 05:36:06.469653,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[500, 103, 425, 692, 523, 457, 799, 845, 833, 785, 137, 894, 258, 870, 443, 411]",0.7846153846153846
2026-03-09 05:36:26.079199,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[256, 643, 618, 672, 244, 1037, 621, 527, 471, 574, 93, 642, 444, 1031, 346, 481, 509, 578, 891, 963]",0.8615384615384616
2026-03-09 05:36:45.284515,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[607, 834, 213, 185, 424, 319, 791, 209, 413, 830, 505, 346, 124, 158, 320, 693, 589, 64, 551, 905, 313, 224, 656, 379]",0.7307692307692307
2026-03-09 05:37:00.129087,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[746, 506, 258, 334, 281, 72]",0.6076923076923076
2026-03-09 05:37:07.438143,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[302, 284, 312, 33, 72, 1007, 417, 613, 469, 344, 128, 766, 511, 949, 930, 413, 209, 319, 40, 737, 37, 825, 993, 686, 679, 235, 958, 569, 367, 842, 751, 351]",0.7538461538461538
2026-03-09 05:37:27.898530,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[1025, 384, 118, 534, 436, 315, 772, 287, 891, 947, 22, 788]",0.676923076923077
2026-03-09 05:37:32.405324,4,"[40, 253, 400, 476]",0.5230769230769231,"[476, 253, 400, 40]",0.6692307692307692
2026-03-09 05:37:34.858777,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[1043, 885, 960, 926, 852, 14, 868, 700]",0.6692307692307692
2026-03-09 05:37:49.263455,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[1014, 837, 840, 501, 14, 273, 777, 514, 565, 746]",0.7230769230769231
2026-03-09 05:37:57.475549,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[799, 411, 833, 500, 258, 692, 103, 785, 457, 137, 443, 894, 523, 425, 845, 870]",0.7769230769230769
2026-03-09 05:38:23.350379,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[672, 963, 621, 642, 643, 618, 578, 509, 471, 346, 527, 891, 256, 574, 93, 1031, 444, 244, 481, 1037]",0.8153846153846154
2026-03-09 05:38:42.328602,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[905, 346, 505, 607, 379, 656, 320, 830, 158, 413, 124, 185, 313, 319, 551, 209, 424, 791, 589, 213, 834, 64, 224, 693]",0.7692307692307693
2026-03-09 05:38:56.771696,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[746, 281, 258, 334, 506, 72]",0.5692307692307692
2026-03-09 05:39:05.205295,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[930, 209, 344, 993, 511, 72, 351, 569, 37, 413, 737, 1007, 302, 949, 825, 284, 842, 766, 469, 751, 33, 235, 417, 958, 679, 312, 686, 40, 319, 128, 613, 367]",0.8307692307692308
2026-03-09 05:39:18.127356,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[772, 287, 384, 891, 436, 1025, 947, 534, 788, 22, 315, 118]",0.7307692307692307
2026-03-09 05:39:26.762856,4,"[40, 253, 400, 476]",0.5230769230769231,"[40, 400, 476, 253]",0.4615384615384615
2026-03-09 05:39:29.492893,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[868, 852, 700, 14, 885, 960, 926, 1043]",0.7923076923076923
2026-03-09 05:39:45.162046,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[273, 840, 14, 565, 837, 777, 501, 746, 1014, 514]",0.6153846153846154
2026-03-09 05:39:52.760723,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[425, 845, 258, 799, 103, 137, 457, 692, 894, 785, 833, 500, 411, 523, 870, 443]",0.8615384615384616
2026-03-09 05:40:19.932249,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[618, 256, 481, 1031, 642, 621, 672, 471, 509, 244, 891, 527, 346, 1037, 93, 963, 643, 444, 578, 574]",0.7846153846153846
2026-03-09 05:40:35.575333,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[424, 693, 505, 830, 607, 313, 319, 124, 656, 905, 551, 209, 379, 224, 158, 791, 213, 834, 320, 589, 64, 346, 185, 413]",0.823076923076923
2026-03-09 05:40:51.406356,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[746, 72, 334, 258, 281, 506]",0.5076923076923077
2026-03-09 05:41:05.087775,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[312, 1007, 128, 367, 949, 766, 40, 209, 825, 417, 33, 613, 302, 569, 351, 993, 958, 679, 751, 686, 72, 235, 930, 469, 511, 319, 737, 413, 842, 37, 284, 344]",0.8076923076923077
2026-03-09 05:41:12.422492,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[1025, 772, 788, 118, 947, 287, 436, 384, 315, 534, 22, 891]",0.8307692307692308
2026-03-09 05:41:14.775717,4,"[40, 253, 400, 476]",0.5230769230769231,"[253, 476, 400, 40]",0.676923076923077
2026-03-09 05:41:25.733981,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[852, 700, 14, 868, 960, 1043, 885, 926]",0.7307692307692307
2026-03-09 05:41:42.332416,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[746, 840, 1014, 501, 14, 837, 514, 273, 565, 777]",0.7307692307692307
2026-03-09 05:41:46.233163,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[833, 785, 411, 894, 870, 523, 457, 137, 443, 799, 692, 845, 103, 258, 500, 425]",0.7615384615384615
2026-03-09 05:42:16.044615,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[444, 527, 244, 643, 471, 509, 256, 578, 621, 891, 574, 642, 1037, 93, 346, 672, 963, 1031, 481, 618]",0.7769230769230769
2026-03-09 05:42:32.563713,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[158, 424, 319, 607, 693, 830, 589, 834, 213, 505, 379, 224, 64, 313, 320, 656, 791, 124, 209, 185, 905, 346, 413, 551]",0.7461538461538462
2026-03-09 05:42:45.356110,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[746, 72, 281, 258, 506, 334]",0.5461538461538461
2026-03-09 05:43:03.111431,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[436, 947, 315, 384, 118, 772, 22, 891, 788, 1025, 287, 534]",0.7923076923076923
2026-03-09 05:43:05.828528,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[511, 72, 679, 40, 766, 319, 1007, 209, 312, 825, 686, 344, 284, 37, 413, 842, 128, 613, 351, 469, 958, 930, 993, 737, 302, 417, 751, 235, 367, 33, 949, 569]",0.7615384615384615
2026-03-09 05:43:08.708215,4,"[40, 253, 400, 476]",0.5230769230769231,"[253, 40, 400, 476]",0.5538461538461539
2026-03-09 05:43:20.801973,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[926, 1043, 960, 885, 14, 700, 868, 852]",0.6230769230769231
2026-03-09 05:43:35.691264,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[273, 14, 501, 837, 840, 514, 777, 746, 1014, 565]",0.7769230769230769
2026-03-09 05:43:41.330923,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[785, 692, 411, 443, 258, 894, 870, 103, 425, 137, 833, 799, 457, 500, 523, 845]",0.7846153846153846
2026-03-09 05:44:09.809896,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[574, 93, 672, 963, 509, 256, 642, 527, 643, 444, 1031, 244, 618, 1037, 578, 621, 471, 481, 346, 891]",0.7769230769230769
2026-03-09 05:44:24.821478,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[424, 185, 124, 693, 64, 379, 905, 158, 791, 346, 320, 551, 589, 830, 834, 213, 319, 224, 209, 313, 607, 505, 656, 413]",0.7923076923076923
2026-03-09 05:44:35.902169,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[72, 281, 334, 506, 746, 258]",0.6692307692307692
2026-03-09 05:44:50.907741,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[772, 436, 891, 534, 788, 315, 1025, 384, 287, 118, 22, 947]",0.7076923076923077
2026-03-09 05:44:59.145967,4,"[40, 253, 400, 476]",0.5230769230769231,"[40, 476, 253, 400]",0.5307692307692308
2026-03-09 05:45:10.249456,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[351, 737, 949, 511, 842, 417, 679, 751, 344, 235, 993, 686, 284, 367, 825, 72, 930, 37, 33, 209, 958, 1007, 302, 613, 40, 569, 128, 413, 766, 312, 319, 469]",0.8461538461538461
2026-03-09 05:45:13.822275,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[885, 926, 868, 1043, 960, 700, 14, 852]",0.4923076923076923
2026-03-09 05:45:28.168984,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[273, 514, 501, 777, 840, 14, 746, 565, 837, 1014]",0.7307692307692307
2026-03-09 05:45:35.514828,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[692, 103, 845, 137, 870, 500, 833, 785, 894, 425, 258, 457, 411, 443, 799, 523]",0.8153846153846154
2026-03-09 05:46:03.161581,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[574, 509, 578, 444, 1031, 1037, 527, 471, 618, 891, 643, 244, 621, 481, 93, 963, 672, 642, 346, 256]",0.6846153846153846
2026-03-09 05:46:25.243686,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[72, 258, 281, 334, 746, 506]",0.5538461538461539
2026-03-09 05:46:28.450109,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[209, 379, 185, 589, 64, 424, 313, 834, 656, 693, 346, 320, 413, 158, 124, 607, 224, 505, 319, 213, 830, 551, 791, 905]",0.7846153846153846
2026-03-09 05:46:48.897701,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[788, 534, 1025, 436, 287, 384, 22, 772, 315, 891, 118, 947]",0.7692307692307693
2026-03-09 05:46:53.727797,4,"[40, 253, 400, 476]",0.5230769230769231,"[476, 40, 253, 400]",0.5538461538461539
2026-03-09 05:47:02.784619,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[926, 868, 852, 960, 1043, 885, 700, 14]",0.676923076923077
2026-03-09 05:47:11.138405,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[72, 284, 33, 40, 949, 686, 344, 766, 302, 825, 209, 679, 958, 469, 351, 993, 842, 37, 1007, 367, 930, 737, 417, 235, 511, 312, 319, 569, 413, 128, 613, 751]",0.823076923076923
2026-03-09 05:47:27.402914,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[840, 565, 273, 777, 501, 746, 14, 514, 1014, 837]",0.6538461538461539
2026-03-09 05:47:30.523849,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[258, 785, 443, 894, 799, 692, 103, 845, 425, 870, 137, 523, 500, 411, 833, 457]",0.6461538461538462
2026-03-09 05:47:58.449626,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[346, 244, 672, 444, 527, 481, 93, 891, 1037, 471, 621, 618, 578, 1031, 509, 642, 574, 963, 256, 643]",0.7307692307692307
2026-03-09 05:48:14.009279,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[506, 258, 281, 334, 72, 746]",0.6076923076923076
2026-03-09 05:48:22.966344,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[424, 379, 834, 346, 185, 313, 505, 693, 830, 124, 791, 319, 224, 213, 589, 551, 209, 320, 158, 413, 64, 905, 607, 656]",0.8076923076923077
2026-03-09 05:48:45.818497,4,"[40, 253, 400, 476]",0.5230769230769231,"[40, 476, 400, 253]",0.4769230769230769
2026-03-09 05:48:47.243588,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[22, 436, 384, 118, 1025, 315, 772, 287, 891, 788, 534, 947]",0.7307692307692307
2026-03-09 05:48:55.627354,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[852, 1043, 960, 885, 926, 868, 700, 14]",0.6615384615384615
2026-03-09 05:49:05.695058,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[1007, 209, 37, 930, 40, 679, 511, 417, 302, 569, 312, 284, 613, 949, 367, 766, 128, 351, 686, 33, 751, 235, 319, 737, 842, 469, 344, 825, 958, 72, 413, 993]",0.7769230769230769
2026-03-09 05:49:22.024283,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[777, 514, 837, 746, 273, 565, 1014, 14, 501, 840]",0.676923076923077
2026-03-09 05:49:23.768854,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[833, 692, 258, 411, 500, 137, 799, 103, 870, 785, 443, 845, 894, 457, 523, 425]",0.8307692307692308
2026-03-09 05:49:51.184640,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[672, 574, 244, 642, 481, 621, 346, 1031, 1037, 643, 509, 578, 471, 93, 527, 618, 444, 891, 963, 256]",0.676923076923077
2026-03-09 05:50:05.915234,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[258, 281, 334, 506, 746, 72]",0.6538461538461539
2026-03-09 05:50:20.540846,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[158, 693, 656, 213, 209, 320, 64, 551, 834, 589, 905, 424, 607, 505, 224, 413, 791, 185, 830, 313, 319, 124, 379, 346]",0.8
2026-03-09 05:50:39.380679,4,"[40, 253, 400, 476]",0.5230769230769231,"[476, 400, 253, 40]",0.5846153846153846
2026-03-09 05:50:45.326119,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[287, 436, 772, 788, 1025, 22, 947, 118, 384, 891, 315, 534]",0.7692307692307693
2026-03-09 05:50:49.830370,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[926, 700, 1043, 852, 885, 14, 960, 868]",0.7076923076923077
2026-03-09 05:51:02.252613,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[319, 469, 209, 613, 235, 679, 40, 413, 737, 569, 842, 128, 344, 949, 993, 72, 1007, 511, 33, 367, 302, 751, 686, 417, 958, 766, 351, 930, 312, 284, 825, 37]",0.7692307692307693
2026-03-09 05:51:15.472228,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[565, 777, 1014, 14, 840, 501, 746, 514, 273, 837]",0.6230769230769231
2026-03-09 05:51:18.732246,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[833, 457, 500, 845, 411, 137, 894, 425, 799, 785, 258, 523, 870, 443, 103, 692]",0.823076923076923
2026-03-09 05:51:45.077005,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[93, 578, 256, 672, 642, 621, 471, 481, 527, 963, 509, 244, 643, 444, 1031, 346, 574, 1037, 891, 618]",0.7846153846153846
2026-03-09 05:51:56.188060,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[334, 258, 72, 506, 281, 746]",0.5923076923076923
2026-03-09 05:52:14.753996,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[213, 551, 693, 64, 791, 379, 607, 834, 158, 656, 185, 424, 505, 209, 346, 224, 319, 589, 413, 124, 320, 313, 830, 905]",0.7615384615384615
2026-03-09 05:52:31.018894,4,"[40, 253, 400, 476]",0.5230769230769231,"[253, 400, 40, 476]",0.6
2026-03-09 05:52:39.477078,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[891, 118, 772, 384, 287, 947, 1025, 22, 534, 788, 436, 315]",0.7153846153846154
2026-03-09 05:52:46.511403,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[1043, 926, 885, 868, 700, 14, 852, 960]",0.6230769230769231
2026-03-09 05:52:56.791733,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[40, 128, 37, 302, 319, 613, 1007, 958, 351, 766, 679, 949, 284, 825, 842, 569, 993, 367, 209, 312, 417, 72, 33, 737, 413, 751, 235, 511, 469, 930, 686, 344]",0.823076923076923
2026-03-09 05:53:08.118740,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[870, 692, 443, 137, 799, 845, 785, 523, 894, 833, 457, 258, 103, 411, 425, 500]",0.7923076923076923
2026-03-09 05:53:09.934743,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[1014, 14, 273, 746, 501, 837, 777, 565, 514, 840]",0.5538461538461539
2026-03-09 05:53:36.196577,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[574, 963, 1037, 471, 346, 1031, 672, 643, 444, 481, 256, 527, 578, 891, 621, 642, 509, 93, 618, 244]",0.7923076923076923
2026-03-09 05:53:49.645963,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[281, 746, 258, 72, 334, 506]",0.5615384615384615
2026-03-09 05:54:13.925591,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[693, 589, 830, 424, 413, 656, 209, 185, 224, 379, 64, 905, 319, 791, 505, 313, 551, 213, 320, 607, 346, 834, 124, 158]",0.8153846153846154
2026-03-09 05:54:21.258230,4,"[40, 253, 400, 476]",0.5230769230769231,"[400, 40, 476, 253]",0.4230769230769231
2026-03-09 05:54:29.622893,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[534, 22, 118, 947, 772, 287, 315, 788, 1025, 384, 891, 436]",0.6461538461538462
2026-03-09 05:54:40.021088,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[1043, 885, 926, 14, 960, 868, 852, 700]",0.5923076923076923
2026-03-09 05:54:51.911690,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[37, 128, 679, 235, 766, 72, 302, 511, 686, 825, 469, 344, 413, 751, 209, 284, 417, 40, 842, 613, 958, 33, 737, 312, 367, 1007, 569, 993, 319, 949, 351, 930]",0.7769230769230769
2026-03-09 05:54:56.848731,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[833, 845, 692, 443, 894, 425, 500, 457, 870, 411, 258, 523, 103, 785, 137, 799]",0.6538461538461539
2026-03-09 05:55:04.188868,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[1014, 777, 514, 273, 746, 565, 840, 14, 501, 837]",0.5384615384615384
2026-03-09 05:55:24.901823,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[244, 1031, 481, 621, 1037, 444, 471, 618, 891, 643, 93, 574, 256, 509, 642, 672, 346, 578, 527, 963]",0.8153846153846154
2026-03-09 05:55:36.940618,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[746, 281, 72, 506, 258, 334]",0.5923076923076923
2026-03-09 05:56:02.149360,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[124, 830, 213, 185, 346, 791, 224, 64, 656, 905, 319, 551, 158, 209, 589, 424, 413, 834, 379, 607, 693, 313, 505, 320]",0.7692307692307693
2026-03-09 05:56:16.631063,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[118, 891, 788, 772, 1025, 315, 22, 947, 436, 384, 287, 534]",0.7538461538461538
2026-03-09 05:56:26.490161,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[960, 926, 700, 885, 868, 852, 1043, 14]",0.6846153846153846
2026-03-09 05:56:37.352682,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[137, 500, 103, 411, 845, 523, 692, 870, 785, 799, 894, 833, 443, 425, 457, 258]",0.7538461538461538
2026-03-09 05:56:39.992177,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[128, 469, 72, 511, 679, 613, 930, 842, 737, 37, 40, 751, 686, 33, 958, 413, 284, 351, 235, 344, 1007, 367, 993, 949, 312, 302, 319, 825, 417, 209, 569, 766]",0.7692307692307693
2026-03-09 05:56:49.340673,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[777, 746, 501, 565, 840, 837, 273, 14, 1014, 514]",0.5846153846153846
2026-03-09 05:57:11.925368,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[642, 621, 93, 963, 481, 672, 574, 891, 527, 1037, 643, 578, 471, 244, 1031, 346, 444, 509, 256, 618]",0.7230769230769231
2026-03-09 05:57:20.648121,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[334, 506, 746, 72, 281, 258]",0.7076923076923077
