Timestamp,Repo,FewShot_Count,Individual,Accuracy,Token_Count
2026-03-06 17:57:58.760492,microsoft_vscode,32,"[55, 297, 372, 709, 783, 790, 797, 802, 921, 943, 980, 1056, 1063, 1109, 1160, 1614, 1758, 1893, 1960, 1996, 2090, 2147, 2382, 2461, 2543, 2743, 2754, 2769, 3052, 3164, 3272, 3287]",0.6507177033492823,9486
2026-03-06 17:58:09.095798,microsoft_vscode,2,"[933, 2708]",0.38995215311004783,303
2026-03-06 17:58:15.742450,microsoft_vscode,1,[3109],0.38516746411483255,123
2026-03-06 17:58:29.654218,microsoft_vscode,3,"[417, 799, 1302]",0.3444976076555024,797
2026-03-06 17:58:32.925626,microsoft_vscode,4,"[717, 737, 2550, 3020]",0.4569377990430622,483
2026-03-06 17:58:34.187087,microsoft_vscode,6,"[169, 318, 339, 1754, 2622, 2756]",0.4354066985645933,1964
2026-03-06 17:58:44.107003,microsoft_vscode,8,"[154, 389, 748, 1098, 1558, 1836, 2236, 3120]",0.4665071770334928,7413
2026-03-06 17:59:10.822525,microsoft_vscode,12,"[335, 567, 1181, 1198, 1470, 1486, 1705, 1768, 1819, 2132, 2818, 3237]",0.49521531100478466,4349
2026-03-06 17:59:22.167922,microsoft_vscode,10,"[149, 477, 777, 1034, 1530, 2410, 2602, 2693, 2839, 3135]",0.39712918660287083,2681
2026-03-06 17:59:29.178438,microsoft_vscode,16,"[188, 225, 514, 553, 687, 753, 1645, 1727, 2028, 2486, 2810, 2996, 3006, 3120, 3220, 3302]",0.5311004784688995,7819
2026-03-06 18:00:00.557780,microsoft_vscode,20,"[333, 426, 729, 779, 856, 861, 872, 975, 1005, 1258, 1764, 1802, 2481, 2531, 2612, 2791, 2879, 3215, 3218, 3302]",0.7200956937799043,5606
2026-03-06 18:02:10.449740,microsoft_vscode,24,"[167, 168, 210, 256, 443, 1197, 1378, 1487, 1617, 1662, 1686, 1718, 2276, 2348, 2559, 2627, 2693, 2734, 2764, 2817, 2885, 3111, 3258, 3283]",0.6985645933014354,4639
2026-03-06 18:02:30.604540,microsoft_vscode,2,"[1185, 3166]",0.4688995215311005,487
2026-03-06 18:02:32.045028,microsoft_vscode,32,"[171, 183, 471, 648, 652, 945, 951, 1247, 1270, 1525, 1538, 1613, 1631, 2065, 2084, 2311, 2381, 2403, 2444, 2505, 2577, 2763, 2803, 2897, 3054, 3093, 3131, 3203, 3222, 3223, 3250, 3260]",0.6028708133971292,5357
2026-03-06 18:02:39.129937,microsoft_vscode,1,[1079],0.4138755980861244,292
2026-03-06 18:02:44.895741,microsoft_vscode,3,"[821, 2685, 3063]",0.47368421052631576,548
2026-03-06 18:02:55.676421,microsoft_vscode,4,"[933, 2314, 2764, 3131]",0.47368421052631576,706
2026-03-06 18:03:03.627322,microsoft_vscode,6,"[127, 893, 2329, 2794, 2843, 3017]",0.4665071770334928,1061
2026-03-06 18:03:13.158390,microsoft_vscode,8,"[151, 1394, 1787, 1854, 2244, 2889, 3046, 3083]",0.4258373205741627,4567
2026-03-06 18:03:31.579863,microsoft_vscode,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.48325358851674644,6389
2026-03-06 18:03:48.831127,microsoft_vscode,10,"[127, 1201, 1283, 1555, 1681, 1828, 1881, 1910, 2117, 2564]",0.43779904306220097,1388
2026-03-06 18:03:51.869743,microsoft_vscode,16,"[669, 870, 928, 995, 1228, 1444, 1523, 1645, 1887, 2035, 2084, 2726, 2837, 2966, 3013, 3065]",0.6339712918660287,5277
2026-03-06 18:04:28.546855,microsoft_vscode,20,"[189, 216, 313, 317, 421, 432, 514, 1364, 1546, 1603, 1737, 1902, 1959, 2052, 2173, 2551, 2602, 2833, 2875, 3015]",0.5669856459330144,5258
2026-03-06 18:06:49.091235,microsoft_vscode,24,"[191, 331, 606, 700, 749, 771, 820, 1159, 1356, 1500, 1748, 1779, 1898, 1926, 2062, 2084, 2162, 2237, 2280, 2345, 2625, 2840, 2920, 3205]",0.6507177033492823,6333
2026-03-06 18:06:55.210575,microsoft_vscode,2,"[326, 953]",0.423444976076555,582
2026-03-06 18:07:04.005642,microsoft_vscode,1,[2819],0.38516746411483255,240
2026-03-06 18:07:09.465594,microsoft_vscode,3,"[988, 2409, 2794]",0.4090909090909091,899
2026-03-06 18:07:10.507475,microsoft_vscode,32,"[182, 210, 330, 500, 586, 672, 798, 938, 989, 1065, 1174, 1175, 1193, 1332, 1388, 1478, 1664, 1837, 1941, 1953, 2119, 2167, 2264, 2408, 2476, 2536, 2622, 2636, 3023, 3088, 3244, 3347]",0.7009569377990431,9856
2026-03-06 18:07:13.363796,microsoft_vscode,4,"[988, 1202, 2383, 2534]",0.35406698564593303,1225
2026-03-06 18:07:24.802122,microsoft_vscode,6,"[169, 382, 384, 441, 1057, 2449]",0.3827751196172249,1290
2026-03-06 18:07:35.851482,microsoft_vscode,8,"[218, 372, 621, 877, 1287, 1490, 2446, 3308]",0.3708133971291866,1204
2026-03-06 18:07:56.628838,microsoft_vscode,12,"[113, 403, 656, 1074, 1120, 1124, 1315, 1406, 1424, 1486, 2392, 2561]",0.4258373205741627,2408
2026-03-06 18:08:13.182776,microsoft_vscode,10,"[108, 291, 443, 1240, 1267, 1949, 2101, 2650, 2981, 3065]",0.45215311004784686,2634
2026-03-06 18:08:19.386991,microsoft_vscode,16,"[78, 372, 399, 514, 706, 709, 1095, 1486, 2035, 2214, 2227, 2292, 2564, 3048, 3169, 3175]",0.5598086124401914,3528
2026-03-06 18:08:52.267037,microsoft_vscode,20,"[234, 344, 481, 592, 860, 1070, 1791, 1916, 1943, 2277, 2448, 2493, 2536, 2539, 2591, 2668, 2689, 2765, 2835, 3255]",0.6196172248803827,4831
2026-03-06 18:11:20.103309,microsoft_vscode,2,"[413, 1556]",0.39712918660287083,2087
2026-03-06 18:11:21.990925,microsoft_vscode,24,"[45, 255, 260, 285, 287, 615, 767, 1053, 1164, 1486, 1530, 1572, 1594, 1796, 2035, 2100, 2247, 2248, 2261, 2421, 2651, 2781, 2799, 3049]",0.6746411483253588,5164
2026-03-06 18:11:29.611633,microsoft_vscode,1,[28],0.4449760765550239,245
2026-03-06 18:11:35.839382,microsoft_vscode,3,"[2010, 2029, 2459]",0.4688995215311005,937
2026-03-06 18:11:42.360942,microsoft_vscode,4,"[1141, 1743, 2230, 3271]",0.4880382775119617,652
2026-03-06 18:11:51.133572,microsoft_vscode,6,"[688, 1137, 1383, 2047, 2802, 3242]",0.5669856459330144,3222
2026-03-06 18:11:56.497094,microsoft_vscode,32,"[329, 427, 533, 546, 725, 760, 777, 814, 834, 837, 1028, 1329, 1388, 1401, 1437, 1453, 1505, 1550, 1654, 1794, 2095, 2200, 2203, 2316, 2330, 2493, 2551, 2730, 2768, 2918, 3288, 3334]",0.5909090909090909,8668
2026-03-06 18:11:59.353748,microsoft_vscode,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,3433
2026-03-06 18:12:24.216192,microsoft_vscode,12,"[332, 405, 733, 748, 814, 938, 1324, 1613, 1715, 2264, 3080, 3240]",0.49282296650717705,3259
2026-03-06 18:12:37.457850,microsoft_vscode,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,2391
2026-03-06 18:12:55.334668,microsoft_vscode,16,"[139, 351, 619, 1251, 1288, 1316, 1442, 1835, 1925, 2069, 2613, 2657, 2794, 2802, 3178, 3201]",0.49282296650717705,3763
2026-03-06 18:13:28.168586,microsoft_vscode,20,"[206, 292, 366, 852, 899, 1210, 1579, 1848, 1869, 1885, 2023, 2080, 2100, 2157, 2158, 2172, 2298, 2695, 2968, 2973]",0.6674641148325359,7567
2026-03-06 18:15:45.505838,microsoft_vscode,2,"[1138, 1857]",0.47129186602870815,1569
2026-03-06 18:15:49.459454,microsoft_vscode,1,[2863],0.47129186602870815,789
2026-03-06 18:16:04.586391,microsoft_vscode,3,"[694, 704, 2890]",0.45215311004784686,1096
2026-03-06 18:16:05.517622,microsoft_vscode,4,"[1535, 2083, 2470, 3177]",0.39952153110047844,1234
2026-03-06 18:16:06.907905,microsoft_vscode,24,"[396, 552, 681, 739, 823, 959, 1130, 1424, 1564, 1818, 1889, 1951, 2033, 2082, 2209, 2254, 2311, 2347, 2538, 2666, 2849, 2888, 3132, 3179]",0.7248803827751196,8283
2026-03-06 18:16:11.880816,microsoft_vscode,6,"[206, 468, 2361, 2435, 2858, 3325]",0.4354066985645933,2304
2026-03-06 18:16:26.097415,microsoft_vscode,8,"[10, 229, 879, 1121, 2024, 2154, 2946, 3059]",0.49282296650717705,1642
2026-03-06 18:16:40.696643,microsoft_vscode,32,"[17, 272, 352, 533, 747, 1202, 1231, 1377, 1504, 1556, 1584, 1681, 1798, 1841, 1882, 1917, 1993, 2127, 2232, 2238, 2364, 2415, 2582, 2746, 2774, 2798, 2966, 3036, 3119, 3225, 3290, 3294]",0.715311004784689,8560
2026-03-06 18:16:53.901536,microsoft_vscode,12,"[390, 458, 1522, 1547, 1714, 2258, 2292, 2468, 2790, 2829, 3070, 3268]",0.5191387559808612,3979
2026-03-06 18:17:11.074354,microsoft_vscode,10,"[395, 579, 950, 1231, 1440, 2052, 2309, 2617, 3154, 3216]",0.5358851674641149,5971
2026-03-06 18:17:28.864907,microsoft_vscode,16,"[214, 255, 555, 591, 665, 708, 777, 1147, 1320, 1701, 2065, 2178, 2785, 2872, 3052, 3084]",0.4784688995215311,4066
2026-03-06 18:18:01.029565,microsoft_vscode,20,"[311, 466, 484, 740, 811, 858, 1240, 1413, 1732, 1734, 1863, 1948, 1951, 2104, 2198, 2308, 3103, 3187, 3202, 3319]",0.6650717703349283,7893
2026-03-06 18:20:10.897986,microsoft_vscode,2,"[1494, 2603]",0.4019138755980861,1084
2026-03-06 18:20:14.301224,microsoft_vscode,1,[1723],0.430622009569378,291
2026-03-06 18:20:28.097287,microsoft_vscode,4,"[692, 1390, 2128, 2228]",0.40669856459330145,795
2026-03-06 18:20:30.694297,microsoft_vscode,3,"[265, 483, 2050]",0.4784688995215311,2235
2026-03-06 18:20:38.115494,microsoft_vscode,6,"[1161, 1466, 1618, 1756, 2324, 2508]",0.44258373205741625,4458
2026-03-06 18:20:45.364779,microsoft_vscode,8,"[377, 712, 1663, 1677, 1755, 1850, 2871, 3140]",0.4138755980861244,3675
2026-03-06 18:20:45.751594,microsoft_vscode,24,"[118, 201, 231, 687, 800, 851, 918, 1670, 1674, 1695, 1776, 1835, 1876, 2073, 2204, 2310, 2492, 2575, 2770, 2871, 2890, 2922, 3023, 3211]",0.7057416267942583,8085
2026-03-06 18:21:00.852716,microsoft_vscode,32,"[1, 8, 81, 122, 290, 327, 470, 519, 535, 544, 637, 757, 771, 900, 934, 1146, 1209, 1318, 1404, 1534, 1685, 1706, 2004, 2071, 2167, 2222, 2243, 2253, 2407, 2414, 2638, 2697]",0.6483253588516746,6821
2026-03-06 18:21:06.046018,microsoft_vscode,12,"[115, 118, 143, 521, 1293, 1404, 1653, 2144, 2545, 2881, 3276, 3340]",0.5095693779904307,2544
2026-03-06 18:21:10.873686,microsoft_vscode,10,"[143, 579, 618, 806, 1741, 1744, 2574, 2894, 3278, 3298]",0.5382775119617225,2360
2026-03-06 18:21:22.615934,microsoft_vscode,16,"[185, 566, 881, 1226, 1442, 1564, 1826, 2062, 2093, 2290, 2336, 2610, 2768, 3160, 3292, 3344]",0.49521531100478466,3489
2026-03-06 18:21:35.436154,microsoft_vscode,20,"[101, 535, 644, 1026, 1089, 1214, 1682, 1727, 1907, 2010, 2015, 2385, 2674, 2752, 2883, 2986, 3113, 3160, 3250, 3321]",0.47607655502392343,3745
2026-03-06 18:22:22.561425,microsoft_vscode,24,"[86, 147, 175, 288, 561, 844, 966, 1285, 1359, 1490, 1691, 1719, 1841, 1969, 2086, 2129, 2680, 2720, 2974, 3184, 3203, 3288, 3297, 3325]",0.715311004784689,7977
2026-03-06 18:22:27.079011,microsoft_vscode,32,"[32, 34, 48, 235, 384, 402, 404, 510, 586, 590, 690, 758, 763, 785, 817, 1095, 1293, 1670, 1753, 1917, 2043, 2141, 2145, 2197, 2378, 2483, 2492, 2703, 3011, 3208, 3213, 3291]",0.6650717703349283,8059
