Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 09:15:46.705070,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[59, 110, 369, 112, 326, 360, 372, 351, 88, 25, 61, 262, 167, 196, 362, 33, 379, 231, 342, 327, 156, 155, 102, 74]",0.4489795918367347
2026-03-09 09:15:48.220763,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[221, 7, 59, 279, 215, 156]",0.4693877551020408
2026-03-09 09:15:49.157621,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[83, 190, 182, 367, 249, 203, 378, 221]",0.4693877551020408
2026-03-09 09:15:51.590900,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[120, 10, 118, 340, 321, 148, 129, 55, 381, 102]",0.5102040816326531
2026-03-09 09:15:53.619771,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[254, 0, 181, 55, 376, 226, 22, 266, 295, 220, 301, 76]",0.4489795918367347
2026-03-09 09:15:53.934083,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[206, 382, 64, 152, 52, 275, 149, 38, 260, 131, 76, 171, 34, 385, 103, 118, 345, 21, 318, 272, 112, 230, 357, 93, 381, 183, 330, 277, 214, 276, 185, 335]",0.4897959183673469
2026-03-09 09:15:56.815749,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[111, 28, 66, 138, 122, 83, 185, 265, 201, 167, 29, 321, 36, 301, 76, 40]",0.3469387755102041
2026-03-09 09:15:59.295594,4,"[0, 104, 155, 332]",0.4693877551020408,"[332, 104, 155, 0]",0.4693877551020408
2026-03-09 09:16:01.436405,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[52, 287, 244, 296, 50, 345, 253, 208, 97, 209, 46, 256, 70, 339, 69, 120, 168, 233, 305, 337]",0.5102040816326531
2026-03-09 09:16:05.071396,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[279, 221, 59, 215, 156, 7]",0.4489795918367347
2026-03-09 09:16:05.610589,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[342, 372, 88, 61, 231, 112, 362, 74, 196, 369, 262, 156, 33, 59, 155, 360, 327, 25, 326, 379, 110, 102, 351, 167]",0.5510204081632653
2026-03-09 09:16:05.822810,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[378, 221, 367, 249, 190, 83, 203, 182]",0.5714285714285714
2026-03-09 09:16:09.045308,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[381, 321, 340, 102, 10, 55, 148, 118, 120, 129]",0.5306122448979592
2026-03-09 09:16:10.905698,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[376, 181, 22, 226, 220, 76, 254, 55, 295, 301, 0, 266]",0.5102040816326531
2026-03-09 09:16:13.033978,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[112, 103, 118, 21, 52, 385, 185, 260, 206, 149, 64, 318, 214, 357, 345, 183, 76, 131, 38, 276, 34, 330, 382, 275, 272, 93, 381, 230, 171, 335, 277, 152]",0.5918367346938775
2026-03-09 09:16:15.151793,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[185, 40, 201, 111, 36, 138, 28, 167, 83, 29, 76, 321, 122, 66, 265, 301]",0.5102040816326531
2026-03-09 09:16:16.480745,4,"[0, 104, 155, 332]",0.4693877551020408,"[0, 155, 332, 104]",0.4693877551020408
2026-03-09 09:16:19.867052,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[296, 337, 253, 256, 287, 244, 233, 168, 97, 69, 208, 305, 52, 209, 46, 339, 70, 50, 120, 345]",0.4897959183673469
2026-03-09 09:16:22.488198,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[279, 156, 59, 215, 221, 7]",0.5714285714285714
2026-03-09 09:16:23.409114,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[379, 156, 262, 342, 167, 351, 155, 369, 59, 196, 33, 61, 110, 112, 326, 74, 231, 362, 327, 88, 372, 25, 102, 360]",0.4897959183673469
2026-03-09 09:16:23.782739,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[203, 190, 182, 83, 221, 367, 249, 378]",0.4897959183673469
2026-03-09 09:16:27.255479,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[55, 340, 10, 120, 321, 148, 102, 129, 381, 118]",0.4081632653061224
2026-03-09 09:16:28.320733,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[254, 55, 181, 295, 220, 376, 301, 226, 266, 0, 76, 22]",0.4897959183673469
2026-03-09 09:16:30.865378,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[345, 76, 149, 382, 214, 52, 152, 230, 34, 183, 276, 385, 112, 357, 330, 103, 335, 318, 206, 277, 21, 93, 185, 381, 272, 118, 275, 38, 131, 64, 260, 171]",0.5306122448979592
2026-03-09 09:16:32.349279,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[66, 265, 36, 185, 28, 29, 83, 138, 321, 167, 201, 111, 40, 122, 301, 76]",0.6122448979591837
2026-03-09 09:16:34.217082,4,"[0, 104, 155, 332]",0.4693877551020408,"[104, 332, 155, 0]",0.4285714285714285
2026-03-09 09:16:37.607367,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[244, 52, 120, 339, 256, 253, 296, 97, 168, 50, 305, 208, 69, 345, 46, 337, 287, 70, 233, 209]",0.5306122448979592
2026-03-09 09:16:39.636614,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[279, 7, 215, 59, 156, 221]",0.4285714285714285
2026-03-09 09:16:40.961045,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[190, 182, 83, 203, 367, 378, 221, 249]",0.6326530612244898
2026-03-09 09:16:43.021882,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[231, 360, 262, 369, 342, 110, 112, 33, 351, 379, 326, 74, 167, 102, 59, 362, 88, 372, 155, 327, 25, 156, 61, 196]",0.4693877551020408
2026-03-09 09:16:44.476892,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[129, 340, 381, 102, 10, 321, 118, 55, 120, 148]",0.5918367346938775
2026-03-09 09:16:45.239166,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[376, 254, 266, 22, 301, 55, 220, 181, 76, 226, 0, 295]",0.5102040816326531
2026-03-09 09:16:49.509076,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[118, 385, 64, 171, 357, 318, 38, 76, 330, 185, 21, 260, 112, 230, 152, 382, 381, 272, 277, 275, 52, 93, 345, 206, 214, 131, 276, 183, 335, 34, 103, 149]",0.4693877551020408
2026-03-09 09:16:51.237426,4,"[0, 104, 155, 332]",0.4693877551020408,"[104, 0, 155, 332]",0.4489795918367347
2026-03-09 09:16:51.336463,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[201, 167, 40, 321, 301, 122, 83, 29, 76, 185, 138, 265, 28, 36, 111, 66]",0.4693877551020408
2026-03-09 09:16:55.979990,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[70, 208, 50, 287, 97, 168, 52, 233, 253, 305, 209, 256, 345, 46, 69, 296, 337, 339, 120, 244]",0.3265306122448979
2026-03-09 09:16:57.701140,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[279, 7, 156, 59, 221, 215]",0.4897959183673469
2026-03-09 09:16:58.435745,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[249, 378, 367, 221, 83, 182, 203, 190]",0.2653061224489796
2026-03-09 09:17:01.562552,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[59, 231, 112, 342, 360, 369, 327, 372, 88, 262, 167, 102, 25, 110, 155, 351, 362, 33, 74, 61, 379, 156, 196, 326]",0.4897959183673469
2026-03-09 09:17:02.841293,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[55, 10, 102, 321, 340, 118, 148, 129, 381, 120]",0.5918367346938775
2026-03-09 09:17:03.704720,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[220, 301, 76, 181, 22, 254, 0, 295, 266, 376, 55, 226]",0.5918367346938775
2026-03-09 09:17:07.951988,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[167, 138, 40, 76, 36, 321, 301, 28, 66, 29, 201, 185, 83, 111, 122, 265]",0.5510204081632653
2026-03-09 09:17:08.927560,4,"[0, 104, 155, 332]",0.4693877551020408,"[0, 332, 104, 155]",0.4693877551020408
2026-03-09 09:17:09.684014,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[214, 52, 272, 38, 318, 131, 385, 76, 118, 330, 275, 149, 103, 34, 183, 335, 64, 260, 152, 206, 381, 345, 382, 276, 112, 185, 277, 93, 171, 21, 357, 230]",0.6530612244897959
2026-03-09 09:17:14.395937,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[7, 156, 215, 221, 279, 59]",0.4693877551020408
2026-03-09 09:17:14.561783,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[209, 46, 296, 337, 168, 52, 256, 208, 287, 70, 339, 50, 244, 345, 233, 253, 97, 120, 69, 305]",0.5102040816326531
2026-03-09 09:17:15.982491,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[221, 249, 203, 378, 367, 182, 83, 190]",0.3469387755102041
2026-03-09 09:17:19.693155,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[55, 118, 102, 148, 340, 10, 129, 120, 321, 381]",0.6122448979591837
2026-03-09 09:17:20.977120,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[231, 61, 33, 360, 25, 167, 379, 59, 362, 156, 155, 326, 327, 369, 372, 88, 112, 102, 74, 110, 342, 262, 351, 196]",0.3877551020408163
2026-03-09 09:17:21.115762,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[254, 220, 295, 226, 266, 76, 376, 181, 55, 22, 0, 301]",0.4897959183673469
2026-03-09 09:17:25.554225,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[138, 28, 265, 29, 301, 111, 201, 167, 321, 66, 36, 83, 40, 76, 185, 122]",0.4897959183673469
2026-03-09 09:17:26.873048,4,"[0, 104, 155, 332]",0.4693877551020408,"[332, 0, 104, 155]",0.4081632653061224
2026-03-09 09:17:29.599422,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[152, 276, 357, 214, 335, 185, 272, 277, 149, 93, 382, 275, 103, 171, 330, 52, 345, 34, 21, 76, 381, 385, 112, 260, 38, 230, 64, 183, 318, 118, 131, 206]",0.5102040816326531
2026-03-09 09:17:32.452776,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[7, 59, 156, 215, 279, 221]",0.5918367346938775
2026-03-09 09:17:32.690407,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[249, 203, 190, 367, 378, 221, 182, 83]",0.4897959183673469
2026-03-09 09:17:34.335394,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[209, 168, 233, 70, 339, 345, 208, 97, 244, 305, 287, 50, 253, 120, 46, 337, 296, 256, 69, 52]",0.4285714285714285
2026-03-09 09:17:37.324740,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[340, 120, 55, 148, 102, 129, 10, 118, 381, 321]",0.5306122448979592
2026-03-09 09:17:39.777337,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[74, 167, 61, 327, 25, 231, 110, 372, 351, 360, 156, 155, 196, 59, 33, 342, 102, 262, 112, 88, 369, 326, 362, 379]",0.4081632653061224
2026-03-09 09:17:40.700205,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[266, 226, 376, 220, 55, 181, 0, 254, 76, 295, 22, 301]",0.5102040816326531
2026-03-09 09:17:42.628159,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[36, 167, 76, 321, 185, 138, 28, 265, 66, 301, 29, 122, 111, 40, 201, 83]",0.673469387755102
2026-03-09 09:17:43.877911,4,"[0, 104, 155, 332]",0.4693877551020408,"[0, 332, 155, 104]",0.5102040816326531
2026-03-09 09:17:48.760984,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[190, 378, 367, 221, 249, 203, 182, 83]",0.5102040816326531
2026-03-09 09:17:48.833168,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[221, 59, 156, 215, 7, 279]",0.4693877551020408
2026-03-09 09:17:49.533352,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[52, 103, 21, 38, 357, 275, 149, 318, 112, 330, 76, 272, 381, 206, 152, 382, 335, 34, 385, 171, 345, 276, 185, 93, 214, 118, 131, 230, 183, 64, 260, 277]",0.6938775510204082
2026-03-09 09:17:52.386527,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[69, 50, 296, 70, 208, 120, 46, 305, 345, 97, 253, 244, 233, 339, 168, 256, 209, 337, 52, 287]",0.4489795918367347
2026-03-09 09:17:54.199442,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[148, 118, 321, 129, 55, 120, 381, 10, 102, 340]",0.5306122448979592
2026-03-09 09:17:57.513375,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[231, 167, 372, 156, 61, 110, 262, 360, 369, 33, 362, 112, 102, 88, 327, 326, 74, 155, 59, 196, 25, 379, 342, 351]",0.5102040816326531
2026-03-09 09:17:58.990477,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[0, 220, 181, 22, 376, 76, 254, 55, 295, 266, 226, 301]",0.5714285714285714
2026-03-09 09:18:00.359989,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[201, 138, 36, 40, 111, 29, 185, 28, 301, 167, 76, 265, 321, 83, 122, 66]",0.3061224489795918
2026-03-09 09:18:01.817772,4,"[0, 104, 155, 332]",0.4693877551020408,"[332, 155, 104, 0]",0.4693877551020408
2026-03-09 09:18:06.205008,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[249, 182, 378, 190, 221, 83, 367, 203]",0.5102040816326531
2026-03-09 09:18:06.648818,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[59, 156, 215, 221, 279, 7]",0.5714285714285714
2026-03-09 09:18:08.384058,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[385, 76, 34, 345, 38, 272, 214, 185, 112, 230, 118, 103, 260, 357, 171, 318, 64, 152, 275, 21, 277, 93, 131, 276, 335, 206, 149, 330, 381, 52, 183, 382]",0.4897959183673469
2026-03-09 09:18:09.901881,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[296, 209, 50, 256, 120, 253, 69, 339, 345, 287, 168, 233, 97, 46, 208, 244, 70, 305, 337, 52]",0.4897959183673469
2026-03-09 09:18:11.401967,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[120, 148, 381, 10, 340, 102, 129, 118, 55, 321]",0.5102040816326531
2026-03-09 09:18:15.865325,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[55, 220, 254, 266, 376, 0, 301, 22, 181, 295, 76, 226]",0.4897959183673469
2026-03-09 09:18:16.784195,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[59, 360, 351, 88, 74, 155, 25, 326, 372, 327, 379, 231, 342, 262, 102, 196, 362, 61, 369, 110, 112, 33, 167, 156]",0.4897959183673469
2026-03-09 09:18:18.136199,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[201, 83, 111, 265, 40, 29, 321, 66, 185, 167, 36, 122, 301, 76, 28, 138]",0.3469387755102041
2026-03-09 09:18:19.474365,4,"[0, 104, 155, 332]",0.4693877551020408,"[104, 155, 0, 332]",0.4489795918367347
2026-03-09 09:18:24.994287,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[378, 249, 221, 203, 182, 83, 190, 367]",0.5102040816326531
2026-03-09 09:18:25.315546,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[215, 59, 7, 221, 156, 279]",0.4897959183673469
2026-03-09 09:18:27.734403,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[131, 206, 76, 260, 93, 272, 38, 183, 276, 230, 335, 64, 149, 357, 382, 52, 385, 214, 21, 171, 112, 277, 275, 185, 381, 318, 152, 345, 118, 103, 330, 34]",0.5102040816326531
2026-03-09 09:18:28.050511,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[46, 233, 52, 296, 256, 253, 97, 120, 208, 337, 168, 50, 287, 70, 339, 69, 209, 345, 305, 244]",0.4285714285714285
2026-03-09 09:18:29.726003,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[381, 10, 55, 129, 102, 321, 148, 120, 118, 340]",0.5102040816326531
2026-03-09 09:18:34.160970,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[295, 22, 254, 181, 55, 301, 376, 0, 226, 266, 220, 76]",0.5714285714285714
2026-03-09 09:18:35.267930,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[88, 326, 360, 25, 362, 167, 342, 372, 59, 351, 61, 231, 262, 74, 156, 102, 112, 327, 196, 33, 155, 110, 369, 379]",0.3877551020408163
2026-03-09 09:18:37.272926,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[301, 138, 76, 29, 185, 265, 167, 122, 321, 201, 83, 36, 28, 40, 66, 111]",0.4897959183673469
2026-03-09 09:18:38.066435,4,"[0, 104, 155, 332]",0.4693877551020408,"[155, 0, 332, 104]",0.4489795918367347
2026-03-09 09:18:42.989624,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[378, 221, 249, 83, 367, 203, 190, 182]",0.6326530612244898
2026-03-09 09:18:43.815319,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[156, 279, 59, 7, 215, 221]",0.4693877551020408
2026-03-09 09:18:46.010040,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[209, 337, 345, 97, 69, 339, 296, 287, 70, 120, 52, 208, 233, 305, 253, 256, 168, 46, 244, 50]",0.4897959183673469
2026-03-09 09:18:47.195793,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[38, 64, 34, 112, 131, 260, 385, 381, 152, 318, 272, 357, 103, 330, 335, 230, 382, 171, 76, 118, 185, 52, 21, 276, 183, 277, 93, 214, 206, 345, 275, 149]",0.4897959183673469
2026-03-09 09:18:47.196775,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[381, 148, 118, 55, 129, 120, 340, 10, 102, 321]",0.5714285714285714
2026-03-09 09:18:51.595076,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[226, 0, 22, 301, 254, 55, 76, 266, 376, 181, 295, 220]",0.5306122448979592
2026-03-09 09:18:52.841654,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[360, 327, 369, 231, 196, 351, 74, 61, 102, 167, 25, 379, 112, 362, 262, 110, 326, 88, 155, 342, 156, 372, 33, 59]",0.4081632653061224
2026-03-09 09:18:54.571490,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[201, 265, 138, 76, 321, 66, 111, 83, 301, 40, 36, 122, 28, 167, 29, 185]",0.3061224489795918
2026-03-09 09:18:59.236919,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[367, 249, 182, 221, 203, 190, 378, 83]",0.4285714285714285
2026-03-09 09:19:00.603368,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[279, 156, 7, 221, 59, 215]",0.4897959183673469
2026-03-09 09:19:02.710933,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[50, 339, 120, 253, 345, 70, 97, 244, 305, 287, 46, 209, 52, 168, 256, 296, 69, 233, 208, 337]",0.4897959183673469
2026-03-09 09:19:03.781775,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[34, 64, 272, 93, 318, 52, 112, 214, 275, 330, 206, 149, 183, 277, 76, 103, 185, 38, 335, 260, 381, 21, 276, 118, 171, 385, 230, 382, 131, 357, 152, 345]",0.5306122448979592
2026-03-09 09:19:03.782519,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[148, 129, 102, 120, 340, 321, 55, 10, 381, 118]",0.4489795918367347
2026-03-09 09:19:07.421146,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[22, 295, 266, 254, 376, 76, 0, 301, 220, 181, 55, 226]",0.4693877551020408
2026-03-09 09:19:09.269652,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[33, 369, 88, 61, 156, 362, 102, 25, 351, 379, 112, 326, 59, 74, 327, 231, 196, 372, 167, 342, 360, 110, 262, 155]",0.3469387755102041
2026-03-09 09:19:11.806541,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[29, 111, 28, 40, 265, 122, 138, 301, 167, 185, 321, 201, 76, 66, 83, 36]",0.4285714285714285
2026-03-09 09:19:16.119216,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[215, 221, 279, 7, 156, 59]",0.3877551020408163
2026-03-09 09:19:16.149997,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[249, 378, 83, 221, 182, 190, 367, 203]",0.4081632653061224
2026-03-09 09:19:19.763962,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[321, 381, 340, 120, 118, 10, 55, 129, 148, 102]",0.4693877551020408
2026-03-09 09:19:20.508947,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[256, 253, 46, 337, 120, 296, 209, 305, 208, 345, 287, 233, 97, 50, 339, 69, 70, 168, 52, 244]",0.2653061224489796
