Timestamp,Repo,FewShot_Count,Individual,Accuracy,Token_Count
2026-03-07 05:26:48.305785,microsoft_vscode,4,"[717, 737, 2550, 3020]",0.3492822966507177,421
2026-03-07 05:26:54.426637,microsoft_vscode,3,"[417, 799, 1302]",0.2535885167464115,702
2026-03-07 05:26:54.779397,microsoft_vscode,32,"[55, 297, 372, 709, 783, 790, 797, 802, 921, 943, 980, 1056, 1063, 1109, 1160, 1614, 1758, 1893, 1960, 1996, 2090, 2147, 2382, 2461, 2543, 2743, 2754, 2769, 3052, 3164, 3272, 3287]",0.42822966507177035,7849
2026-03-07 05:26:55.817800,microsoft_vscode,6,"[169, 318, 339, 1754, 2622, 2756]",0.2703349282296651,1600
2026-03-07 05:27:19.219101,microsoft_vscode,8,"[154, 389, 748, 1098, 1558, 1836, 2236, 3120]",0.31100478468899523,5958
2026-03-07 05:27:26.754041,microsoft_vscode,12,"[335, 567, 1181, 1198, 1470, 1486, 1705, 1768, 1819, 2132, 2818, 3237]",0.24880382775119617,3539
2026-03-07 05:27:27.190655,microsoft_vscode,10,"[149, 477, 777, 1034, 1530, 2410, 2602, 2693, 2839, 3135]",0.22009569377990432,2244
2026-03-07 05:27:52.192135,microsoft_vscode,16,"[188, 225, 514, 553, 687, 753, 1645, 1727, 2028, 2486, 2810, 2996, 3006, 3120, 3220, 3302]",0.27751196172248804,6115
2026-03-07 05:28:17.278596,microsoft_vscode,20,"[333, 426, 729, 779, 856, 861, 872, 975, 1005, 1258, 1764, 1802, 2481, 2531, 2612, 2791, 2879, 3215, 3218, 3302]",0.3229665071770335,4708
2026-03-07 05:29:02.486030,microsoft_vscode,1,[1079],0.2799043062200957,254
2026-03-07 05:29:20.937366,microsoft_vscode,2,"[1185, 3166]",0.26555023923444976,421
2026-03-07 05:29:33.943388,microsoft_vscode,24,"[167, 168, 210, 256, 443, 1197, 1378, 1487, 1617, 1662, 1686, 1718, 2276, 2348, 2559, 2627, 2693, 2734, 2764, 2817, 2885, 3111, 3258, 3283]",0.2583732057416268,4005
2026-03-07 05:29:38.810355,microsoft_vscode,4,"[933, 2314, 2764, 3131]",0.24880382775119617,643
2026-03-07 05:29:47.709856,microsoft_vscode,3,"[821, 2685, 3063]",0.3181818181818182,495
2026-03-07 05:29:49.593801,microsoft_vscode,6,"[127, 893, 2329, 2794, 2843, 3017]",0.24401913875598086,943
2026-03-07 05:30:00.351100,microsoft_vscode,32,"[171, 183, 471, 648, 652, 945, 951, 1247, 1270, 1525, 1538, 1613, 1631, 2065, 2084, 2311, 2381, 2403, 2444, 2505, 2577, 2763, 2803, 2897, 3054, 3093, 3131, 3203, 3222, 3223, 3250, 3260]",0.2703349282296651,4832
2026-03-07 05:30:15.099823,microsoft_vscode,8,"[151, 1394, 1787, 1854, 2244, 2889, 3046, 3083]",0.25598086124401914,3637
2026-03-07 05:30:21.242653,microsoft_vscode,10,"[127, 1201, 1283, 1555, 1681, 1828, 1881, 1910, 2117, 2564]",0.291866028708134,1237
2026-03-07 05:30:21.766407,microsoft_vscode,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,5332
2026-03-07 05:30:47.301489,microsoft_vscode,16,"[669, 870, 928, 995, 1228, 1444, 1523, 1645, 1887, 2035, 2084, 2726, 2837, 2966, 3013, 3065]",0.22727272727272727,4338
2026-03-07 05:31:17.561771,microsoft_vscode,20,"[189, 216, 313, 317, 421, 432, 514, 1364, 1546, 1603, 1737, 1902, 1959, 2052, 2173, 2551, 2602, 2833, 2875, 3015]",0.24880382775119617,4560
2026-03-07 05:31:47.555630,microsoft_vscode,1,[2819],0.284688995215311,234
2026-03-07 05:32:09.319314,microsoft_vscode,2,"[326, 953]",0.2583732057416268,523
2026-03-07 05:32:32.025749,microsoft_vscode,4,"[988, 1202, 2383, 2534]",0.21052631578947367,995
2026-03-07 05:32:34.770319,microsoft_vscode,3,"[988, 2409, 2794]",0.2607655502392344,708
2026-03-07 05:32:39.193003,microsoft_vscode,24,"[191, 331, 606, 700, 749, 771, 820, 1159, 1356, 1500, 1748, 1779, 1898, 1926, 2062, 2084, 2162, 2237, 2280, 2345, 2625, 2840, 2920, 3205]",0.3229665071770335,5197
2026-03-07 05:32:40.114373,microsoft_vscode,6,"[169, 382, 384, 441, 1057, 2449]",0.28708133971291866,1132
2026-03-07 05:33:04.184716,microsoft_vscode,8,"[218, 372, 621, 877, 1287, 1490, 2446, 3308]",0.21770334928229665,1035
2026-03-07 05:33:06.169071,microsoft_vscode,32,"[182, 210, 330, 500, 586, 672, 798, 938, 989, 1065, 1174, 1175, 1193, 1332, 1388, 1478, 1664, 1837, 1941, 1953, 2119, 2167, 2264, 2408, 2476, 2536, 2622, 2636, 3023, 3088, 3244, 3347]",0.3181818181818182,7909
2026-03-07 05:33:13.344406,microsoft_vscode,10,"[108, 291, 443, 1240, 1267, 1949, 2101, 2650, 2981, 3065]",0.2799043062200957,2106
2026-03-07 05:33:17.680461,microsoft_vscode,12,"[113, 403, 656, 1074, 1120, 1124, 1315, 1406, 1424, 1486, 2392, 2561]",0.2631578947368421,2102
2026-03-07 05:33:42.114864,microsoft_vscode,16,"[78, 372, 399, 514, 706, 709, 1095, 1486, 2035, 2214, 2227, 2292, 2564, 3048, 3169, 3175]",0.2751196172248804,2901
2026-03-07 05:34:13.823519,microsoft_vscode,20,"[234, 344, 481, 592, 860, 1070, 1791, 1916, 1943, 2277, 2448, 2493, 2536, 2539, 2591, 2668, 2689, 2765, 2835, 3255]",0.3253588516746411,4101
2026-03-07 05:34:39.491031,microsoft_vscode,1,[28],0.3014354066985646,216
2026-03-07 05:34:58.332640,microsoft_vscode,2,"[413, 1556]",0.2511961722488038,1699
2026-03-07 05:35:20.189303,microsoft_vscode,4,"[1141, 1743, 2230, 3271]",0.2751196172248804,581
2026-03-07 05:35:22.641144,microsoft_vscode,3,"[2010, 2029, 2459]",0.2942583732057416,889
2026-03-07 05:35:37.006547,microsoft_vscode,6,"[688, 1137, 1383, 2047, 2802, 3242]",0.25598086124401914,2504
2026-03-07 05:35:39.219604,microsoft_vscode,24,"[45, 255, 260, 285, 287, 615, 767, 1053, 1164, 1486, 1530, 1572, 1594, 1796, 2035, 2100, 2247, 2248, 2261, 2421, 2651, 2781, 2799, 3049]",0.2631578947368421,4296
2026-03-07 05:35:59.756097,microsoft_vscode,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,2887
2026-03-07 05:36:07.730542,microsoft_vscode,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.25598086124401914,2097
2026-03-07 05:36:08.849574,microsoft_vscode,32,"[329, 427, 533, 546, 725, 760, 777, 814, 834, 837, 1028, 1329, 1388, 1401, 1437, 1453, 1505, 1550, 1654, 1794, 2095, 2200, 2203, 2316, 2330, 2493, 2551, 2730, 2768, 2918, 3288, 3334]",0.2727272727272727,7555
2026-03-07 05:36:14.080408,microsoft_vscode,12,"[332, 405, 733, 748, 814, 938, 1324, 1613, 1715, 2264, 3080, 3240]",0.30861244019138756,2771
2026-03-07 05:36:40.463639,microsoft_vscode,16,"[139, 351, 619, 1251, 1288, 1316, 1442, 1835, 1925, 2069, 2613, 2657, 2794, 2802, 3178, 3201]",0.2631578947368421,2973
2026-03-07 05:37:18.743980,microsoft_vscode,20,"[206, 292, 366, 852, 899, 1210, 1579, 1848, 1869, 1885, 2023, 2080, 2100, 2157, 2158, 2172, 2298, 2695, 2968, 2973]",0.2607655502392344,6383
2026-03-07 05:37:34.916189,microsoft_vscode,1,[2863],0.27751196172248804,692
2026-03-07 05:37:51.921985,microsoft_vscode,2,"[1138, 1857]",0.22966507177033493,1138
2026-03-07 05:38:19.591583,microsoft_vscode,4,"[1535, 2083, 2470, 3177]",0.26555023923444976,997
2026-03-07 05:38:20.360819,microsoft_vscode,3,"[694, 704, 2890]",0.2607655502392344,969
2026-03-07 05:38:39.447875,microsoft_vscode,6,"[206, 468, 2361, 2435, 2858, 3325]",0.2535885167464115,1947
2026-03-07 05:38:44.003902,microsoft_vscode,24,"[396, 552, 681, 739, 823, 959, 1130, 1424, 1564, 1818, 1889, 1951, 2033, 2082, 2209, 2254, 2311, 2347, 2538, 2666, 2849, 2888, 3132, 3179]",0.2966507177033493,6623
2026-03-07 05:38:56.583433,microsoft_vscode,8,"[10, 229, 879, 1121, 2024, 2154, 2946, 3059]",0.24401913875598086,1451
2026-03-07 05:39:07.422473,microsoft_vscode,10,"[395, 579, 950, 1231, 1440, 2052, 2309, 2617, 3154, 3216]",0.23684210526315788,4858
2026-03-07 05:39:11.567289,microsoft_vscode,12,"[390, 458, 1522, 1547, 1714, 2258, 2292, 2468, 2790, 2829, 3070, 3268]",0.23205741626794257,3219
2026-03-07 05:39:17.948848,microsoft_vscode,32,"[17, 272, 352, 533, 747, 1202, 1231, 1377, 1504, 1556, 1584, 1681, 1798, 1841, 1882, 1917, 1993, 2127, 2232, 2238, 2364, 2415, 2582, 2746, 2774, 2798, 2966, 3036, 3119, 3225, 3290, 3294]",0.35645933014354064,7359
2026-03-07 05:39:39.078514,microsoft_vscode,16,"[214, 255, 555, 591, 665, 708, 777, 1147, 1320, 1701, 2065, 2178, 2785, 2872, 3052, 3084]",0.34688995215311,3415
2026-03-07 05:40:18.677704,microsoft_vscode,20,"[311, 466, 484, 740, 811, 858, 1240, 1413, 1732, 1734, 1863, 1948, 1951, 2104, 2198, 2308, 3103, 3187, 3202, 3319]",0.284688995215311,6276
2026-03-07 05:40:30.429149,microsoft_vscode,1,[1723],0.2894736842105263,255
2026-03-07 05:40:47.870217,microsoft_vscode,2,"[1494, 2603]",0.2511961722488038,938
2026-03-07 05:41:10.991667,microsoft_vscode,4,"[692, 1390, 2128, 2228]",0.2822966507177033,684
2026-03-07 05:41:11.551506,microsoft_vscode,3,"[265, 483, 2050]",0.29904306220095694,1738
2026-03-07 05:41:25.934632,microsoft_vscode,6,"[1161, 1466, 1618, 1756, 2324, 2508]",0.29904306220095694,4056
2026-03-07 05:41:37.454413,microsoft_vscode,8,"[377, 712, 1663, 1677, 1755, 1850, 2871, 3140]",0.2583732057416268,2946
2026-03-07 05:41:37.957879,microsoft_vscode,24,"[118, 201, 231, 687, 800, 851, 918, 1670, 1674, 1695, 1776, 1835, 1876, 2073, 2204, 2310, 2492, 2575, 2770, 2871, 2890, 2922, 3023, 3211]",0.24641148325358853,6763
2026-03-07 05:41:45.435405,microsoft_vscode,10,"[143, 579, 618, 806, 1741, 1744, 2574, 2894, 3278, 3298]",0.22966507177033493,2064
2026-03-07 05:41:49.611769,microsoft_vscode,12,"[115, 118, 143, 521, 1293, 1404, 1653, 2144, 2545, 2881, 3276, 3340]",0.2703349282296651,2238
2026-03-07 05:41:54.742609,microsoft_vscode,32,"[1, 8, 81, 122, 290, 327, 470, 519, 535, 544, 637, 757, 771, 900, 934, 1146, 1209, 1318, 1404, 1534, 1685, 1706, 2004, 2071, 2167, 2222, 2243, 2253, 2407, 2414, 2638, 2697]",0.35645933014354064,5862
2026-03-07 05:42:02.593820,microsoft_vscode,16,"[185, 566, 881, 1226, 1442, 1564, 1826, 2062, 2093, 2290, 2336, 2610, 2768, 3160, 3292, 3344]",0.23444976076555024,2823
2026-03-07 05:42:18.642599,microsoft_vscode,20,"[101, 535, 644, 1026, 1089, 1214, 1682, 1727, 1907, 2010, 2015, 2385, 2674, 2752, 2883, 2986, 3113, 3160, 3250, 3321]",0.22727272727272727,3235
2026-03-07 05:42:47.787786,microsoft_vscode,24,"[86, 147, 175, 288, 561, 844, 966, 1285, 1359, 1490, 1691, 1719, 1841, 1969, 2086, 2129, 2680, 2720, 2974, 3184, 3203, 3288, 3297, 3325]",0.2607655502392344,6670
2026-03-07 05:42:55.286894,microsoft_vscode,32,"[32, 34, 48, 235, 384, 402, 404, 510, 586, 590, 690, 758, 763, 785, 817, 1095, 1293, 1670, 1753, 1917, 2043, 2141, 2145, 2197, 2378, 2483, 2492, 2703, 3011, 3208, 3213, 3291]",0.34688995215311,6767
